[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869756046.88538,269.322143554687,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.236694335938,269.39990234375,0,0,,,9.42265510559082,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,269.407592773438,0,2085105664,269.320996602376,,,0.000185619788622672,6.41050180584793E-6,0.000185678214061341,6.41060343424544E-6,0.95670485496521,0.964255094528198,32.1637191772461,0,30,2,200,-0.00147005950566381,-0.417001813650131,0.381686151027679,2,,,,,,,,,,,,,,,,
,3869756059.4772,269.47590637207,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.414855957031,269.542419433594,0,0,,,9.43752956390381,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,269.542419433594,0,2085105664,269.482081486629,,,0.000185519570466849,6.40705377364955E-6,0.000185579709398251,6.4071523375277E-6,0.956661999225617,0.964479625225067,32.1652793884277,5.67144393920898,30,2,200,-0.00110545800998807,-0.416041195392609,0.382085621356964,2,,,,,,,,,,,,,,,,
,3869756071.98503,269.600402832031,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.550506591797,269.648590087891,0,0,,,9.448805809021,,1,0,0,0,0,31.7693061828613,6,1,1,269.650299072266,0,2085105664,269.604141235352,,,0.000185425905445812,6.40386564720308E-6,0.000185487422115586,6.40398747127808E-6,0.956485688686371,0.964375257492065,32.1658821105957,7.64751863479614,30,2,200,-0.00124078162480146,-0.415722608566284,0.381978332996368,2,,,,,,,,,,,,,,,,
,3869756084.5549,269.700103759766,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.662292480469,269.733673095703,0,0,,,9.45877361297607,,1,0,0,0,0,31.7693061828613,5,1,1,269.739715576172,0,2085105664,269.701855977376,,,0.000185323686102681,6.40036762763425E-6,0.000185385492537686,6.40046816616237E-6,0.95637321472168,0.964379489421844,32.1666564941406,0.000161838048370555,30,2,200,-0.0013398602604866,-0.415281236171722,0.381990283727646,2,,,,,,,,,,,,,,,,
,3869756097.53089,269.770690917969,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.742797851562,269.795135498047,0,0,,,9.4712381362915,,1,0,0,0,0.0138092041015625,33.2355842590332,5,1,1,269.798583984375,0,2085105664,269.772315979004,,,0.000185265498055338,6.39839917499206E-6,0.000185329327635077,6.39853140551231E-6,0.956225514411926,0.964368164539337,32.1675567626953,7.64876508712769,30,2,200,-0.000872682430781424,-0.41512131690979,0.38180211186409,2,,,,,,,,,,,,,,,,
,3869756110.25663,269.821472167969,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.799713134766,269.840515136719,0,0,,,9.48083209991455,,1,0,0,0,0.0138092041015625,32.2580642700195,5,1,1,269.843231201172,0,2085105664,269.823371887207,,,0.000185151505187514,6.39445598682282E-6,0.000185214791756954,6.39455458245067E-6,0.956254303455353,0.964474558830261,32.1679306030273,5.67167806625366,30,2,200,-0.00127949297893792,-0.414927244186401,0.381587982177734,2,,,,,,,,,,,,,,,,
,3869756132.26178,269.949005126953,0,,,6,,,,32.0701585755041,,,1,,,,,,,,,,,,,,,,,,,,,,269.876708984375,269.998565673828,0,0,,,9.50053977966309,,1,0,0,0,0,32.2580642700195,6,1,1,270.021301269531,0,2085105664,269.913874699519,,,0.000185031171704374,6.39038707119071E-6,0.000185097316283842,6.39052200534693E-6,0.955941796302795,0.964368402957916,32.1694183349609,2.14970459637698E-5,30,2,200,-0.00118019990622997,-0.415672063827515,0.380495250225067,2,,,,,,,,,,,,,,,,
,3869756152.41884,270.46272277832,0,,,6,,,,32.0759810011079,,,1,,,,,,,,,,,,,,,,,,,,,,270.267974853516,270.643859863281,0,0,,,9.52725124359131,,1,0,0,0,0,31.7693061828613,6,1,1,270.657470703125,0,2085105664,270.45893351237,,,0.000184901838767426,6.38588387503653E-6,0.0001849666662318,6.38602090731387E-6,0.956077754497528,0.96433424949646,32.1741752624512,0,30,2,200,-0.0013489656848833,-0.415567725896835,0.379466027021408,2,,,,,,,,,,,,,,,,
,3869756164.84318,270.858444213867,0,,,6,,,,32.0759810011079,,,1,,,,,,,,,,,,,,,,,,,,,,270.665344238281,271.013854980469,0,0,,,9.54790019989014,,1,0,0,0,0,31.7693061828613,6,1,1,271.051544189453,0,2085105664,270.85258992513,,,0.000184816935188262,6.38306760711903E-6,0.000184885928914762,6.3832267943192E-6,0.955672383308411,0.964370489120483,32.1769905090332,0,30,2,200,-0.00142831029370427,-0.415645897388458,0.379150629043579,2,,,,,,,,,,,,,,,,
,3869756184.92649,271.383941650391,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,271.254272460938,271.504577636719,0,0,,,9.57552909851074,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,271.513610839844,0,2085105664,271.382799784342,,,0.000184648577900773,6.37712485988982E-6,0.000184713779137154,6.37727771071261E-6,0.956114947795868,0.964379847049713,32.1801986694336,2.13723469641991E-5,30,2,200,-0.000734239583835006,-0.415101408958435,0.379025608301163,2,,,,,,,,,,,,,,,,
,3869756197.54826,271.635482788086,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,271.528198242187,271.731872558594,0,0,,,9.59302043914795,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,271.742767333984,0,2085105664,271.636823018392,,,0.000184543514340067,6.37357580624306E-6,0.000184610050962316,6.37368251618956E-6,0.955833375453949,0.964442789554596,32.1823768615723,,30,2,200,-0.00119445624295622,-0.414363324642181,0.37956166267395,2,,,,,,,,,,,,,,,,
,3869756210.04264,271.833374023438,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,271.746826171875,271.906127929687,0,0,,,9.609694480896,,1,0,0,0,0,31.7693061828613,6,1,1,271.919921875,0,2085105664,271.834299723307,,,0.000184422633688104,6.36946052873322E-6,0.000184490553557588,6.3695623343076E-6,0.955618321895599,0.964413344860077,32.1836128234863,0,30,2,200,-0.00116562994662672,-0.413438230752945,0.380313217639923,2,,,,,,,,,,,,,,,,
,3869756222.63233,271.991714477539,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,271.929046630859,272.048187255859,0,0,,,9.62630081176758,,1,0,0,0,0,30.3030319213867,6,1,1,272.054382324219,0,2085105664,271.993436177572,,,0.000184345233021087,6.36685123376456E-6,0.000184415490974846,6.36698339206775E-6,0.95539516210556,0.964360415935516,32.1847686767578,0,30,2,200,-0.00106809299904853,-0.412830024957657,0.380252122879028,2,,,,,,,,,,,,,,,,
,3869756234.97876,272.109344482422,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,272.059204101562,272.154327392578,0,0,,,9.64086151123047,,1,0,0,0,0,31.2805480957031,6,1,1,272.159484863281,0,2085105664,272.110076904297,,,0.000184255224347064,6.36379597983779E-6,0.00018432672442257,6.36392118000489E-6,0.955202400684357,0.964342832565308,32.1859016418457,0,30,2,200,-0.000977415242232382,-0.412636041641235,0.37994059920311,2,,,,,,,,,,,,,,,,
,3869756247.51427,272.200164794922,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,272.161437988281,272.234008789062,0,0,,,9.65321731567383,,1,0,0,0,0.001220703125,32.2580642700195,5,1,1,272.238891601562,0,2085105664,272.202270507813,,,0.00018416446036351,6.36070932202996E-6,0.000184236973642247,6.36083673593807E-6,0.955045640468597,0.964294850826263,32.186653137207,0,30,2,200,-0.00104510935489088,-0.41225528717041,0.379725307226181,2,,,,,,,,,,,,,,,,
,3869756260.20772,272.268814086914,0,,,6,,,,32.0820110773918,,,1,,,,,,,,,,,,,,,,,,,,,,272.240417480469,272.293579101562,0,0,,,9.66585445404053,,1,0,0,0,0,31.2805480957031,5,1,1,272.297210693359,0,2085105664,272.271110534668,,,0.00018402950810522,6.35606314959348E-6,0.000184102612123762,6.35620176202335E-6,0.954984962940216,0.96426647901535,32.1868896484375,,30,2,200,-0.0009793930221349,-0.411564081907272,0.380192488431931,2,,,,,,,,,,,,,,,,
,3869756296.438,272.452423095703,0,,,6,,,,32.0872812003716,,,1,,,,,,,,,,,,,,,,,,,,,,272.383117675781,272.521728515625,0,0,,,9.70591831207275,,1,0,0,0,0,31.7693061828613,6,1,1,272.521728515625,0,2085105664,272.430264986478,,,0.000183763210311532,6.34678281524376E-6,0.000183834880924778,6.34695171178011E-6,0.955272138118744,0.964291274547577,32.1904335021973,0,30,2,200,-0.001375179621391,-0.412395387887955,0.378074109554291,2,,,,,,,,,,,,,,,,
,3869756308.95527,272.718811035156,0,,,6,,,,32.0872812003716,,,1,,,,,,,,,,,,,,,,,,,,,,272.534332275391,272.889099121094,0,0,,,9.72403907775879,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,272.903289794922,0,2085105664,272.710934956868,,,0.000183680399869817,6.34407433807554E-6,0.000183756523526505,6.34424900574892E-6,0.954755425453186,0.964296758174896,32.1937065124512,0,30,2,200,-0.00135485827922821,-0.41225591301918,0.377839207649231,2,,,,,,,,,,,,,,,,
,3869756328.80495,273.355590820313,0,,,6,,,,32.0929958974456,,,1,,,,,,,,,,,,,,,,,,,,,,273.168884277344,273.5166015625,0,0,,,9.7592191696167,,1,0,0,0,0,31.7693061828613,6,1,1,273.542297363281,0,2085105664,273.349500020345,,,0.000183502956242057,6.33791249243981E-6,0.000183576957450522,6.3380635333292E-6,0.954868018627167,0.96423077583313,32.1984176635742,,30,2,200,-0.00133852486032993,-0.412339448928833,0.376882523298264,2,,,,,,,,,,,,,,,,
,3869756341.4154,273.705413818359,0,,,6,,,,32.0929958974456,,,1,,,,,,,,,,,,,,,,,,,,,,273.556213378906,273.833770751953,0,0,,,9.78073120117187,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,273.854614257813,0,2085105664,273.703608194987,,,0.000183386934838629,6.33399653812246E-6,0.000183463223295561,6.3341343890823E-6,0.954548001289368,0.964238166809082,32.2004585266113,0,30,2,200,-0.00124345743097365,-0.41160386800766,0.377105504274368,2,,,,,,,,,,,,,,,,
,3869756353.90993,273.990463256836,0,,,6,,,,32.0929958974456,,,1,,,,,,,,,,,,,,,,,,,,,,273.859222412109,274.105499267578,0,0,,,9.80375385284424,,1,0,0,0,0,31.7693061828613,6,1,1,274.121704101562,0,2085105664,273.993176778158,,,0.00018332717624918,6.33202462985771E-6,0.00018340713098263,6.33218394473751E-6,0.954224586486816,0.964292526245117,32.2027130126953,5.67474365234375,30,2,200,-0.0011833148309961,-0.411450624465942,0.376871854066849,2,,,,,,,,,,,,,,,,
,3869756374.13155,274.335632324219,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.250549316406,274.412322998047,0,0,,,9.83532619476318,,1,0,0,0,0,31.7693061828613,6,1,1,274.420715332031,0,2085105664,274.336685180664,,,0.000183199266964669,6.32744121762161E-6,0.000183274977926131,6.32761602074743E-6,0.954797506332397,0.964314937591553,32.2050132751465,0.00016969206626527,30,2,200,-0.000286138063529506,-0.410289704799652,0.377722024917603,2,,,,,,,,,,,,,,,,
,3869756386.63766,274.490447998047,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.423370361328,274.547607421875,0,0,,,9.85768222808838,,1,0,0,0,0.01373291015625,31.2805480957031,6,1,1,274.557525634766,0,2085105664,274.489720662435,,,0.000183111937649782,6.32449590218303E-6,0.000183189767017461,6.3246662043347E-6,0.95455139875412,0.964350819587708,32.2067070007324,0,30,2,200,-0.000577557599171996,-0.409957677125931,0.377581149339676,2,,,,,,,,,,,,,,,,
,3869756399.17344,274.610076904297,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.560150146484,274.656921386719,0,0,,,9.87689399719238,,1,0,0,0,0,32.2580642700195,5,1,1,274.660003662109,0,2085105664,274.614372253418,,,0.000183027990956459,6.32167557456373E-6,0.000183108499858773,6.3218615374102E-6,0.954280376434326,0.964349627494812,32.2083625793457,0,30,2,200,-0.000572603370528668,-0.409450471401215,0.378064900636673,2,,,,,,,,,,,,,,,,
,3869756411.65963,274.702758789062,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.665557861328,274.734893798828,0,0,,,9.89319801330566,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,274.739959716797,0,2085105664,274.705436706543,,,0.000182947632740881,6.31892980447906E-6,0.000183027028232187,6.319064380453E-6,0.95417845249176,0.96428120136261,32.2087020874023,0.130760297179222,30,2,200,-0.000687390565872192,-0.408667296171188,0.378751754760742,2,,,,,,,,,,,,,,,,
,3869756424.01585,274.769729614258,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.741424560547,274.795013427734,0,0,,,9.91170597076416,,1,0,0,0,0,31.7693061828613,5,1,1,274.798034667969,0,2085105664,274.771408081055,,,0.000182909327431354,6.31766698240562E-6,0.000182991090348807,6.31781798575426E-6,0.953973531723022,0.964308977127075,32.210075378418,2.26808460865868E-5,30,2,200,-0.00072881206870079,-0.408708304166794,0.377903521060944,2,,,,,,,,,,,,,,,,
,3869756436.42238,274.820327758789,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.79931640625,274.839752197266,0,0,,,9.92428302764893,,1,0,0,0,0,31.7693061828613,5,1,1,274.841339111328,0,2085105664,274.822733561198,,,0.000182875633795418,6.31651918243282E-6,0.000182957939468845,6.31668352297595E-6,0.953921258449554,0.964267671108246,32.2101821899414,0,30,2,200,-0.000681346689816564,-0.408515959978104,0.378157675266266,2,,,,,,,,,,,,,,,,
,3869756458.27383,274.946090698242,0,,,6,,,,32.0987511520991,,,1,,,,,,,,,,,,,,,,,,,,,,274.876159667969,274.997039794922,0,0,,,9.95331192016602,,1,0,0,0,0,32.2580642700195,6,1,1,275.016021728516,0,2085105664,274.917841593425,,,0.000182798509772882,6.31395859089765E-6,0.000182882701071241,6.31407050684427E-6,0.953577160835266,0.964347243309021,32.2125968933105,2.28419448831119E-5,30,2,200,-0.000543121132068336,-0.41025048494339,0.376480787992477,2,,,,,,,,,,,,,,,,
,3869756478.49591,275.450622558594,0,,,6,,,,32.1044080822613,,,1,,,,,,,,,,,,,,,,,,,,,,275.247375488281,275.631469726562,0,0,,,9.98847198486328,,1,0,0,0,0,31.7693061828613,6,1,1,275.653869628906,0,2085105664,275.435735066732,,,0.000182700278011,6.31055291550198E-6,0.000182784219310364,6.31068621562E-6,0.953606128692627,0.96425849199295,32.2176666259766,,30,2,200,-0.00133282761089504,-0.410027533769608,0.375750660896301,2,,,,,,,,,,,,,,,,
,3869756491.05332,275.842361450195,0,,,6,,,,32.1044080822613,,,1,,,,,,,,,,,,,,,,,,,,,,275.662322998047,276.009826660156,0,0,,,10.0096254348755,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,276.031982421875,0,2085105664,275.840980529785,,,0.000182612329213388,6.30766291847438E-6,0.000182701768837845,6.30783142497708E-6,0.953110635280609,0.964302241802216,32.2208633422852,0,30,2,200,-0.00133822846692055,-0.410136431455612,0.375369966030121,2,,,,,,,,,,,,,,,,
,3869756511.22484,276.379974365234,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,276.241943359375,276.504516601562,0,0,,,10.0514354705811,,1,0,0,0,0,31.7693061828613,6,1,1,276.518005371094,0,2085105664,276.378936767578,,,0.000182468903042758,6.30256534637092E-6,0.000182553888631555,6.30272325936784E-6,0.953595280647278,0.964310646057129,32.2242851257324,0,30,2,200,2.33545270020841E-5,-0.409405797719955,0.375874310731888,2,,,,,,,,,,,,,,,,
,3869756524.01403,276.631942749023,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,276.528015136719,276.725189208984,0,0,,,10.07763671875,,1,0,0,0,0,31.7693061828613,6,1,1,276.739624023438,0,2085105664,276.634023030599,,,0.000182415182063903,6.30083708189201E-6,0.000182505481104149,6.30103763437842E-6,0.953153252601624,0.964361727237701,32.2271270751953,7.64984083175659,30,2,200,-0.000394995819078758,-0.408634722232819,0.376154333353043,2,,,,,,,,,,,,,,,,
,3869756536.47873,276.831253051758,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,276.743743896484,276.907440185547,0,0,,,10.0987987518311,,1,0,0,0,0,32.2580642700195,6,1,1,276.918762207031,0,2085105664,276.832377115885,,,0.000182307447619418,6.29721100688676E-6,0.000182399348110308,6.2973813323622E-6,0.952837526798248,0.964333176612854,32.2288436889648,2.31096892093774E-5,30,2,200,-0.00020651966042351,-0.407622396945953,0.376507371664047,2,,,,,,,,,,,,,,,,
,3869756548.95831,276.989562988281,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,276.924438476562,277.047973632813,0,0,,,10.1198978424072,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,277.0546875,0,2085105664,276.990564982096,,,0.000182246805223968,6.29517622924558E-6,0.000182339940513487,6.29532450268518E-6,0.952638685703278,0.964361608028412,32.2301368713379,7.64991092681885,30,2,200,-9.26214706851169E-5,-0.407238990068436,0.376979053020477,2,,,,,,,,,,,,,,,,
,3869756561.5405,277.108108520508,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,277.057037353516,277.154418945313,0,0,,,10.1434602737427,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,277.1591796875,0,2085105664,277.11144510905,,,0.000182186659589043,6.29315265045287E-6,0.00018228261232097,6.29334386479459E-6,0.952464520931244,0.964375972747803,32.2312202453613,0,30,2,200,-0.000250311277341098,-0.406751871109009,0.376990973949432,2,,,,,,,,,,,,,,,,
,3869756574.23865,277.202774047852,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,277.166076660156,277.238037109375,0,0,,,10.1628999710083,,1,0,0,0,0.0138092041015625,32.2580642700195,5,1,1,277.241577148438,0,2085105664,277.205843607585,,,0.000182134964298677,6.29144251345143E-6,0.000182231573128092,6.2915787488583E-6,0.95221072435379,0.96438592672348,32.2327117919922,0,30,2,200,-0.000145806625369005,-0.406719446182251,0.37676203250885,2,,,,,,,,,,,,,,,,
,3869756587.02941,277.271942138672,0,,,6,,,,32.1106892620977,,,1,,,,,,,,,,,,,,,,,,,,,,277.244567871094,277.297271728516,0,0,,,10.1842813491821,,1,0,0,0,0,31.7693061828613,5,1,1,277.29931640625,0,2085105664,277.274274190267,,,0.00018204540397268,6.28839873901956E-6,0.000182143874700759,6.28855069924375E-6,0.952043235301971,0.964384138584137,32.2336921691895,,30,2,200,-0.000746669480577111,-0.406406283378601,0.377114653587341,2,,,,,,,,,,,,,,,,
,3869756622.56722,277.456924438477,0,,,6,,,,32.1159848465086,,,1,,,,,,,,,,,,,,,,,,,,,,277.381805419922,277.514373779297,0,0,,,10.2341260910034,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,277.532043457031,0,2085105664,277.424264761118,,,0.000181955848045954,6.28514478164111E-6,0.000182048615814928,6.28525560878846E-6,0.952573239803314,0.964406728744507,32.2360153198242,0,30,2,200,-0.00134853122290224,-0.4074627161026,0.375393927097321,2,,,,,,,,,,,,,,,,
,3869756635.0112,277.720779418945,0,,,6,,,,32.1159848465086,,,1,,,,,,,,,,,,,,,,,,,,,,277.538116455078,277.880950927734,0,0,,,10.2580080032349,,1,0,0,0,0.0005340576171875,31.7693061828613,6,1,1,277.903442382813,0,2085105664,277.710655212402,,,0.000181902140974694,6.28345046382314E-6,0.00018199982546522,6.28357615747635E-6,0.952042520046234,0.964390635490418,32.2389907836914,5.67793893814087,30,2,200,-0.00131222524214536,-0.407172322273254,0.375195533037186,2,,,,,,,,,,,,,,,,
,3869756655.0473,278.350036621094,0,,,6,,,,32.1218803260704,,,1,,,,,,,,,,,,,,,,,,,,,,278.165283203125,278.497161865234,0,0,,,10.3008413314819,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,278.534790039062,0,2085105664,278.339434305827,,,0.000181784082941303,6.27937296876583E-6,0.000181882719996496,6.279524739919E-6,0.952040791511536,0.964428126811981,32.2450828552246,0,30,2,200,-0.00126272940542549,-0.407336920499802,0.374744802713394,2,,,,,,,,,,,,,,,,
,3869756667.50833,278.693405151367,0,,,6,,,,32.1218803260704,,,1,,,,,,,,,,,,,,,,,,,,,,278.541168212891,278.829650878906,0,0,,,10.331335067749,,1,0,0,0,0,33.2355842590332,6,1,1,278.845642089844,0,2085105664,278.693781534831,,,0.000181711981442303,6.27699528973274E-6,0.000181814199555316,6.27713601465508E-6,0.951666116714478,0.964528858661652,32.2476234436035,0,30,2,200,-0.00095146830426529,-0.407347947359085,0.374241411685944,2,,,,,,,,,,,,,,,,
,3869756680.185,278.98503112793,0,,,6,,,,32.1218803260704,,,1,,,,,,,,,,,,,,,,,,,,,,278.85693359375,279.100341796875,0,0,,,10.3583097457886,,1,0,0,0,0,32.7468223571777,6,1,1,279.113128662109,0,2085105664,278.981061299642,,,0.000181595146741645,6.27310249518321E-6,0.000181701720789757,6.2732792076067E-6,0.951201498508453,0.964415431022644,32.2497673034668,5.67888784408569,30,2,200,-0.00122168043162674,-0.406668573617935,0.374786674976349,2,,,,,,,,,,,,,,,,
,3869756700.39529,279.329620361328,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.243896484375,279.406829833984,0,0,,,10.4006824493408,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,279.415344238281,0,2085105664,279.334515889486,,,0.000181487418013542,6.2692293267607E-6,0.000181589594147923,6.2693928283753E-6,0.951703071594238,0.964489221572876,32.2531089782715,0,30,2,200,-0.00107619271147996,-0.405806183815002,0.375021010637283,2,,,,,,,,,,,,,,,,
,3869756713.05012,279.488662719727,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.426422119141,279.546447753906,0,0,,,10.4290370941162,,1,0,0,0,0,31.7693061828613,6,1,1,279.550903320313,0,2085105664,279.491302490234,,,0.00018144810578677,6.26794042058748E-6,0.000181552359715422,6.26809676911064E-6,0.95147168636322,0.964530766010284,32.2545700073242,0,30,2,200,-0.00128933391533792,-0.405119061470032,0.375411629676819,2,,,,,,,,,,,,,,,,
,3869756725.33472,279.605117797852,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.555969238281,279.650634765625,0,0,,,10.4520387649536,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,279.654266357422,0,2085105664,279.60578918457,,,0.000181342313850664,6.26438219742641E-6,0.000181449784138056,6.26456834317552E-6,0.951156914234161,0.964472472667694,32.2560997009277,0,30,2,200,-0.00107549410313368,-0.404722064733505,0.375878781080246,2,,,,,,,,,,,,,,,,
,3869756737.85553,279.697677612305,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.658386230469,279.734283447266,0,0,,,10.4765176773071,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,279.736968994141,0,2085105664,279.701156616211,,,0.000181289231100373,6.26257204205767E-6,0.000181397577665309,6.26272923252388E-6,0.951078236103058,0.964634835720062,32.257194519043,0,30,2,200,-0.000871252967044711,-0.404197782278061,0.375875174999237,2,,,,,,,,,,,,,,,,
,3869756750.32221,279.76774597168,0,,,6,,,,32.127738598312,,,1,,,,,,,,,,,,,,,,,,,,,,279.740142822266,279.793701171875,0,0,,,10.5017385482788,,1,0,0,0,0.0138092041015625,32.7468223571777,5,1,1,279.795349121094,0,2085105664,279.770332336426,,,0.000181241232518206,6.2609929363749E-6,0.000181352161017568,6.26117384660751E-6,0.950821697711945,0.964578032493591,32.2583808898926,0,30,2,200,-0.000923766638152301,-0.404361844062805,0.375278025865555,2,,,,,,,,,,,,,,,,
