[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886872555.33424,273.855209350586,0.00121735187713057,,,6,,,,34.4442564497354,,,10,,,,,,,,,,,,,,,,,,,,,,273.717620849609,273.983703613281,0.00121735187713057,0.00121735187713057,,,8.45454597473145,,1,0,0,0,0,28.3479976654053,6,1,1,273.992797851562,0,4232057888,273.853917439779,,,0.000247071603824515,8.70806661795406E-6,0.00024708907507161,8.70807880635642E-6,0.939180970191956,0.940327286720276,34.3988800048828,0,30,2,200,-0.000261492561548948,-0.134395644068718,-0.0283820256590843,2,,,,,,,,,,,,,,,,
,3886872567.61666,274.112045288086,0.00121735187713057,,,6,,,,34.4442564497354,,,10,,,,,,,,,,,,,,,,,,,,,,273.997375488281,274.210968017578,0.00121735187713057,0.00121735187713057,,,8.45629596710205,,1,0,0,0,0.016021728515625,29.3255138397217,6,1,1,274.226715087891,0,4232057632,274.109141031901,,,0.000246966856163715,8.70427243358812E-6,0.000246983454045447,8.70427657407619E-6,0.93937748670578,0.940484404563904,34.3997344970703,0,30,2,200,-0.000246105017140508,-0.13435198366642,-0.0283837337046862,2,,,,,,,,,,,,,,,,
,3886872579.81402,274.31396484375,0.00121735187713057,,,6,,,,34.4442564497354,,,10,,,,,,,,,,,,,,,,,,,,,,274.228576660156,274.387908935547,0.00121735187713057,0.00121735187713057,,,8.45976066589356,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,274.399353027344,0,4232057792,274.312896728516,,,0.000246878654052643,8.70120485482854E-6,0.000246893844481716,8.70121477177607E-6,0.939305424690247,0.94030499458313,34.4019012451172,5.86531352996826,30,2,200,-0.000224358678678982,-0.134292781352997,-0.0282646045088768,2,,,,,,,,,,,,,,,,
,3886872591.93355,274.473510742187,0.00121735187713057,,,6,,,,34.4442564497354,,,10,,,,,,,,,,,,,,,,,,,,,,274.407379150391,274.535552978516,0.00121735187713057,0.00121735187713057,,,8.46345329284668,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,274.539642333984,0,4232057728,274.472989400228,,,0.000246764884801254,8.69714637869587E-6,0.000246779137632554,8.69715202892568E-6,0.939389288425446,0.940335512161255,34.4030685424805,,30,2,200,-0.000257353036431596,-0.13426861166954,-0.0282693319022655,2,,,,,,,,,,,,,,,,
,3886872603.99741,274.585296630859,0.00121735187713057,,,6,,,,34.4442564497354,,,10,,,,,,,,,,,,,,,,,,,,,,274.5419921875,274.626312255859,0.00121735187713057,0.00121735187713057,,,8.46694469451904,,1,0,0,0,0,29.8142719268799,6,1,1,274.628601074219,0,4232057472,274.590423583984,,,0.000246723753153586,8.6957797480732E-6,0.000246737377549845,8.69578679006347E-6,0.93923819065094,0.940137028694153,34.404052734375,0.133376240730286,30,2,200,-0.000241676651057787,-0.13425549864769,-0.0284001044929028,2,,,,,,,,,,,,,,,,
,3886872623.67674,274.737777709961,0.00121735187713057,,,6,,,,34.4492720696223,,,10,,,,,,,,,,,,,,,,,,,,,,274.707580566406,274.765258789062,0.00121735187713057,0.00121735187713057,,,8.47216987609863,,1,0,0,0,0,29.8142719268799,5,1,1,274.767974853516,0,4232057920,274.739316304525,,,0.000246621386744589,8.6921914843834E-6,0.000246637833548276,8.69219999419549E-6,0.939199268817902,0.940285742282867,34.4050903320313,,30,2,200,-4.2383839172544E-5,-0.134212583303452,-0.0283360499888659,2,,,,,,,,,,,,,,,,
,3886872635.86404,274.794906616211,0.00121735187713057,,,6,,,,34.4492720696223,,,10,,,,,,,,,,,,,,,,,,,,,,274.769134521484,274.819122314453,0.00121735187713057,0.00121735187713057,,,8.47525882720947,,1,0,0,0,0,28.3479976654053,5,1,1,274.820678710938,0,4232058144,274.797210693359,,,0.000246567215825653,8.69021505854768E-6,0.000246583634658006,8.69021878477091E-6,0.939322710037231,0.940419018268585,34.4049377441406,,30,2,200,-4.42299642600119E-5,-0.134165331721306,-0.0283330697566271,2,,,,,,,,,,,,,,,,
,3886872647.87455,274.840576171875,0.00121735187713057,,,6,,,,34.4492720696223,,,10,,,,,,,,,,,,,,,,,,,,,,274.821472167969,274.858673095703,0.00121735187713057,0.00121735187713057,,,8.47982788085938,,1,0,0,0,0,29.8142719268799,5,1,1,274.859680175781,0,4232057888,274.841995239258,,,0.000246519864104852,8.688556923621E-6,0.000246536044688398,8.68857021937863E-6,0.939302206039429,0.940363824367523,34.405632019043,5.05378557136282E-5,30,2,200,-4.42641830886714E-5,-0.134166926145554,-0.0282964333891869,2,,,,,,,,,,,,,,,,
,3886872666.36985,274.940994262695,0.00121735187713057,,,6,,,,34.4492720696223,,,10,,,,,,,,,,,,,,,,,,,,,,274.877014160156,274.993743896484,0.00121735187713057,0.00121735187713057,,,8.48770141601562,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,275.004974365234,0,4232057952,274.915513258714,,,0.000246453300549975,8.68618927961277E-6,0.000246468704047473,8.68619657597498E-6,0.939347445964813,0.940368950366974,34.4064712524414,,30,2,200,-6.18414633208886E-5,-0.134364068508148,-0.0285348519682884,2,,,,,,,,,,,,,,,,
,3886872678.53036,275.197250366211,0.00121735187713057,,,6,,,,34.4492720696223,,,10,,,,,,,,,,,,,,,,,,,,,,275.021057128906,275.356109619141,0.00121735187713057,0.00121735187713057,,,8.4927864074707,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,275.373443603516,0,4232057888,275.18440246582,,,0.000246373814380263,8.68321580946482E-6,0.000246387366364438,8.68322922151802E-6,0.93966668844223,0.940556168556213,34.409423828125,0,30,2,200,-4.54100518254563E-5,-0.134291112422943,-0.0285268649458885,2,,,,,,,,,,,,,,,,
,3886872698.0222,275.81591796875,0.00121735187713057,,,6,,,,34.4555078529659,,,10,,,,,,,,,,,,,,,,,,,,,,275.635772705078,275.984283447266,0.00121735187713057,0.00121735187713057,,,8.50294303894043,,1,0,0,0,0,29.8142719268799,6,1,1,275.996063232422,0,4232057888,275.815757751465,,,0.000246197171046888,8.67713599119613E-6,0.00024621146786481,8.67714618818684E-6,0.939399719238281,0.940342485904694,34.4143943786621,0,30,2,200,-0.000245802890276536,-0.134192436933517,-0.0285167712718248,2,,,,,,,,,,,,,,,,
,3886872710.06363,276.165237426758,0.00121735187713057,,,6,,,,34.4555078529659,,,10,,,,,,,,,,,,,,,,,,,,,,276.008666992187,276.311126708984,0.00121735187713057,0.00121735187713057,,,8.51089382171631,,1,0,0,0,0,29.8142719268799,6,1,1,276.321807861328,0,4232057920,276.165349324544,,,0.000246073148111841,8.67268861604155E-6,0.000246085526528745,8.6726957438001E-6,0.939532339572906,0.940353274345398,34.4171676635742,4.72722240374424E-5,30,2,200,-0.000257667503319681,-0.134130731225014,-0.0285501889884472,2,,,,,,,,,,,,,,,,
,3886872722.07766,276.455108642578,0.00121735187713057,,,6,,,,34.4555078529659,,,10,,,,,,,,,,,,,,,,,,,,,,276.333679199219,276.571258544922,0.00121735187713057,0.00121735187713057,,,8.51864051818848,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,276.583038330078,0,4232057888,276.456817626953,,,0.000245976413171161,8.66924675107301E-6,0.000245987488525055,8.66924979109015E-6,0.939608514308929,0.940350115299225,34.419075012207,0,30,2,200,-0.000249335047556087,-0.134092852473259,-0.0285476073622704,2,,,,,,,,,,,,,,,,
,3886872741.7592,276.821319580078,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,276.736785888672,276.894683837891,0.00121735187713057,0.00121735187713057,,,8.53308200836182,,1,0,0,0,0,29.3255138397217,6,1,1,276.905853271484,0,4232057888,276.82014465332,,,0.000245775330856456,8.66214761165232E-6,0.000245788823119567,8.66215411748979E-6,0.939625322818756,0.940525591373444,34.4211883544922,4.83208787045442E-5,30,2,200,-4.01953111577313E-5,-0.134032979607582,-0.0285305194556713,2,,,,,,,,,,,,,,,,
,3886872753.91689,276.976257324219,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,276.911651611328,277.038848876953,0.00121735187713057,0.00121735187713057,,,8.54194164276123,,1,0,0,0,0,29.3255138397217,6,1,1,277.040863037109,0,4232057824,276.979176839193,,,0.000245704946250237,8.65969515221321E-6,0.000245715893671034,8.65969662686631E-6,0.939574837684631,0.940311193466186,34.4249839782715,0,30,2,200,-2.95844492939068E-5,-0.134017959237099,-0.0285403355956078,2,,,,,,,,,,,,,,,,
,3886872765.91073,277.094573974609,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,277.043304443359,277.140716552734,0.00121735187713057,0.00121735187713057,,,8.55107879638672,,1,0,0,0,0,29.3255138397217,6,1,1,277.145843505859,0,4232057792,277.095476786296,,,0.000245595537950492,8.65589724013418E-6,0.000245607762638863,8.65589948612515E-6,0.939461827278137,0.940282344818115,34.4229393005371,5.86710643768311,30,2,200,-3.47096611221787E-5,-0.13391400873661,-0.0285654477775097,2,,,,,,,,,,,,,,,,
,3886872778.04864,277.18864440918,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,277.147003173828,277.226623535156,0.00121735187713057,0.00121735187713057,,,8.56010818481445,,1,0,0,0,0.014801025390625,29.8142719268799,5,1,1,277.230285644531,0,4232057568,277.191446940104,,,0.000245583395293501,8.65540559559514E-6,0.000245594612418618,8.65541049117252E-6,0.939579963684082,0.940328538417816,34.4246864318848,0.133379206061363,30,2,200,-2.74257345154183E-5,-0.133937641978264,-0.028564216569066,2,,,,,,,,,,,,,,,,
,3886872790.20838,277.262481689453,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,277.231811523438,277.290771484375,0.00121735187713057,0.00121735187713057,,,8.56924819946289,,1,0,0,0,0,29.8142719268799,5,1,1,277.293151855469,0,4232057728,277.262791951497,,,0.000245503024460613,8.65255078877325E-6,0.000245513998508487,8.65255494715855E-6,0.939627289772034,0.940361499786377,34.4250526428223,,30,2,200,-3.81976424250752E-5,-0.133952394127846,-0.0285744294524193,2,,,,,,,,,,,,,,,,
,3886872802.15524,277.314239501953,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,277.293151855469,277.334014892578,0.00121735187713057,0.00121735187713057,,,8.57802867889404,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,277.335327148438,0,4232057856,277.314125061035,,,0.000245550582393497,8.65420725175034E-6,0.000245561675328663,8.65421264551596E-6,0.939658761024475,0.940398991107941,34.4249114990234,0,30,2,200,-1.7235235645785E-5,-0.133936300873756,-0.0285681113600731,2,,,,,,,,,,,,,,,,
,3886872826.09726,277.446151733398,0.00121735187713057,,,6,,,,34.4612939565169,,,10,,,,,,,,,,,,,,,,,,,,,,277.376770019531,277.515533447266,0.00121735187713057,0.00121735187713057,,,8.5956449508667,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,277.521636962891,0,4232057952,277.421818659856,,,0.00024539018441378,8.64856920702307E-6,0.00024540013638823,8.64856974845297E-6,0.939629256725311,0.940301299095154,34.4266090393066,0,30,2,200,-3.57563949364703E-5,-0.134106203913689,-0.0287335738539696,2,,,,,,,,,,,,,,,,
,3886872845.64025,277.945907592773,0.00121735187713057,,,6,,,,34.4671220346893,,,10,,,,,,,,,,,,,,,,,,,,,,277.749816894531,278.113708496094,0.00121735187713057,0.00121735187713057,,,8.61055278778076,,1,0,0,0,0.0139617919921875,27.3704795837402,6,1,1,278.141998291016,0,4232057792,277.937428792318,,,0.000245268307342139,8.64427364278815E-6,0.000245278659747695,8.64427553005657E-6,0.939634561538696,0.940331637859345,34.4318008422852,0,30,2,200,-0.00022525928216055,-0.13399276137352,-0.0287620648741722,2,,,,,,,,,,,,,,,,
,3886872857.84176,278.329071044922,0.00121735187713057,,,6,,,,34.4671220346893,,,10,,,,,,,,,,,,,,,,,,,,,,278.149139404297,278.490112304687,0.00121735187713057,0.00121735187713057,,,8.6211986541748,,1,0,0,0,0.014801025390625,29.3255138397217,6,1,1,278.509002685547,0,4232057792,278.327359517415,,,0.000245172606885043,8.64086524113013E-6,0.000245181524132808,8.64086810983864E-6,0.939694583415985,0.94029301404953,34.4344024658203,5.86808347702026,30,2,200,-0.000249384000198916,-0.133916944265366,-0.0287181157618761,2,,,,,,,,,,,,,,,,
,3886872877.57772,278.862731933594,0.00121735187713057,,,6,,,,34.4733034732519,,,10,,,,,,,,,,,,,,,,,,,,,,278.725738525391,278.985504150391,0.00121735187713057,0.00121735187713057,,,8.63826751708984,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,278.999725341797,0,4232057856,278.860028584798,,,0.000244974041682444,8.63384758605137E-6,0.000244984254285278,8.63385608223256E-6,0.939742028713226,0.940418899059296,34.4385299682617,,30,2,200,-0.00024632818531245,-0.133889377117157,-0.028746010735631,2,,,,,,,,,,,,,,,,
,3886872889.88637,279.11604309082,0.00121735187713057,,,6,,,,34.4733034732519,,,10,,,,,,,,,,,,,,,,,,,,,,279.003723144531,279.21435546875,0.00121735187713057,0.00121735187713057,,,8.6496410369873,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,279.228363037109,0,4232057984,279.113032023112,,,0.000244863441920097,8.62997921241383E-6,0.000244872108985509,8.62998029067206E-6,0.939688265323639,0.940273821353912,34.4409294128418,5.86863946914673,30,2,200,-0.000219948473386466,-0.133831202983856,-0.0287060365080833,2,,,,,,,,,,,,,,,,
,3886872902.24686,279.317794799805,0.00121735187713057,,,6,,,,34.4733034732519,,,10,,,,,,,,,,,,,,,,,,,,,,279.23193359375,279.395416259766,0.00121735187713057,0.00121735187713057,,,8.66230869293213,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,279.403656005859,0,4232057792,279.318066914876,,,0.000244714301197144,8.62463149777177E-6,0.000244722047189507,8.62463141922003E-6,0.939860284328461,0.940387189388275,34.4426345825195,,30,2,200,-0.000211256512557156,-0.133795067667961,-0.0287325400859118,2,,,,,,,,,,,,,,,,
,3886872914.48224,279.473876953125,0.00121735187713057,,,6,,,,34.4733034732519,,,10,,,,,,,,,,,,,,,,,,,,,,279.406677246094,279.532135009766,0.00121735187713057,0.00121735187713057,,,8.67428874969482,,1,0,0,0,0.014801025390625,31.2805480957031,6,1,1,279.541076660156,0,4232057920,279.472180684408,,,0.000244697708306624,8.62402003418623E-6,0.000244705243529593,8.62401883387945E-6,0.939907670021057,0.940422773361206,34.4429893493652,0,30,2,200,-0.000243888513068669,-0.133750930428505,-0.028717003762722,2,,,,,,,,,,,,,,,,
,3886872926.76511,279.596771240234,0.00121735187713057,,,6,,,,34.4733034732519,,,10,,,,,,,,,,,,,,,,,,,,,,279.542938232422,279.643798828125,0.00121735187713057,0.00121735187713057,,,8.68707656860352,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,279.650604248047,0,4232057760,279.596336364746,,,0.00024460538525699,8.62078637724969E-6,0.000244612363330295,8.62078709175556E-6,0.939872741699219,0.940345942974091,34.4442329406738,0.199253961443901,30,2,200,-0.000249130709562451,-0.133731812238693,-0.0287922248244286,2,,,,,,,,,,,,,,,,
,3886872938.965,279.690017700195,0.00121735187713057,,,6,,,,34.4733034732519,,,10,,,,,,,,,,,,,,,,,,,,,,279.651519775391,279.728515625,0.00121735187713057,0.00121735187713057,,,8.69936180114746,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,279.728515625,0,4232057696,279.691922505697,,,0.000244537875550855,8.61843783631355E-6,0.00024454436090944,8.61843608191884E-6,0.93981397151947,0.940258026123047,34.445125579834,,30,2,200,-0.000231801022891887,-0.133724391460419,-0.0287995748221874,2,,,,,,,,,,,,,,,,
,3886872958.37423,279.798675537109,0.00121735187713057,,,6,,,,34.4785079106986,,,10,,,,,,,,,,,,,,,,,,,,,,279.775207519531,279.821746826172,0.00121735187713057,0.00121735187713057,,,8.71906280517578,,1,0,0,0,0.014801025390625,29.3255138397217,5,1,1,279.822143554687,0,4232056832,279.800615946452,,,0.000244412076546505,8.61390355573075E-6,0.000244421089246882,8.6139073299435E-6,0.940002918243408,0.940611124038696,34.4456100463867,5.86903810501099,30,2,200,-3.53287650796119E-5,-0.133668944239616,-0.0288148336112499,2,,,,,,,,,,,,,,,,
,3886872970.39567,279.844177246094,0.00121735187713057,,,6,,,,34.4785079106986,,,10,,,,,,,,,,,,,,,,,,,,,,279.823181152344,279.863983154297,0.00121735187713057,0.00121735187713057,,,8.73137092590332,,1,0,0,0,0.023651123046875,29.3255138397217,5,1,1,279.865173339844,0,4232058048,279.842107137044,,,0.000244393814650979,8.61326591579314E-6,0.000244401905522325,8.61326882753787E-6,0.939997792243958,0.940544486045837,34.4473075866699,1,30,2,200,-3.23087369906716E-5,-0.133682623505592,-0.0287900380790234,2,,,,,,,,,,,,,,,,
,3886872988.27351,279.955902099609,0.00121735187713057,,,6,,,,34.4785079106986,,,10,,,,,,,,,,,,,,,,,,,,,,279.883117675781,280.028686523438,0.00121735187713057,0.00121735187713057,,,8.74772834777832,,1,0,0,0,0.023651123046875,29.3255138397217,6,1,1,280.034271240234,0,4232057696,279.931248591496,,,0.000244295435564347,8.609826116256E-6,0.000244303003244765,8.60982754827024E-6,0.939938843250275,0.940452218055725,34.4482536315918,5.86926364898682,30,2,200,-2.70425698545296E-5,-0.133853882551193,-0.0289549045264721,2,,,,,,,,,,,,,,,,
,3886873000.29826,280.217147827148,0.00121735187713057,,,6,,,,34.4785079106986,,,10,,,,,,,,,,,,,,,,,,,,,,280.040344238281,280.379089355469,0.00121735187713057,0.00121735187713057,,,8.75993251800537,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,280.393951416016,0,4232057824,280.20198059082,,,0.00024426107994616,8.6085679838487E-6,0.000244267350165033,8.60856919731411E-6,0.940031707286835,0.940457403659821,34.4509696960449,0,30,2,200,-1.6613203115412E-5,-0.13373789191246,-0.0289189834147692,2,,,,,,,,,,,,,,,,
,3886873020.17465,280.850173950195,0.00121735187713057,,,6,,,,34.4846631588889,,,10,,,,,,,,,,,,,,,,,,,,,,280.671630859375,281.009948730469,0.00121735187713057,0.00121735187713057,,,8.78081703186035,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,281.028717041016,0,4232057760,280.841761271159,,,0.000244027249155749,8.60037875179949E-6,0.000244033352612827,8.60037665524361E-6,0.939935326576233,0.940355777740478,34.4572715759277,0.0766855180263519,30,2,200,-0.000252054305747151,-0.133737936615944,-0.0289417523890734,2,,,,,,,,,,,,,,,,
,3886873032.46193,281.192932128906,0.00121735187713057,,,6,,,,34.4846631588889,,,10,,,,,,,,,,,,,,,,,,,,,,281.040252685547,281.329467773438,0.00121735187713057,0.00121735187713057,,,8.79311180114746,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,281.345611572266,0,4232057792,281.190116882324,,,0.000243981268373492,8.59873716882352E-6,0.000243986486083753,8.59873263613303E-6,0.939969122409821,0.940333962440491,34.4591484069824,0,30,2,200,-0.000225039009819739,-0.133665218949318,-0.0289078969508409,2,,,,,,,,,,,,,,,,
,3886873044.52866,281.471633911133,0.00121735187713057,,,6,,,,34.4846631588889,,,10,,,,,,,,,,,,,,,,,,,,,,281.350067138672,281.585296630859,0.00121735187713057,0.00121735187713057,,,8.80446434020996,,1,0,0,0,0.014801025390625,30.3030319213867,6,1,1,281.593200683594,0,4232057696,281.475555419922,,,0.000243764499228881,8.59103627470387E-6,0.000243768845613472,8.59103330766339E-6,0.940090715885162,0.940393805503845,34.46142578125,5.87038564682007,30,2,200,-0.000229591692914255,-0.133565127849579,-0.0289713554084301,2,,,,,,,,,,,,,,,,
,3886873064.10046,281.820907592773,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,281.735504150391,281.900634765625,0.00121735187713057,0.00121735187713057,,,8.82454204559326,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,281.906311035156,0,4232057824,281.827435811361,,,0.000243653346024089,8.58711771389334E-6,0.00024365910051155,8.5871152851934E-6,0.940091609954834,0.940490484237671,34.4638328552246,3.93972695746925E-5,30,2,200,-3.30400689563248E-5,-0.133571356534958,-0.0289483889937401,2,,,,,,,,,,,,,,,,
,3886873076.07292,281.975845336914,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,281.908721923828,282.036437988281,0.00121735187713057,0.00121735187713057,,,8.83744144439697,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,282.04296875,0,4232057824,281.976069132487,,,0.000243594140574395,8.58506546519305E-6,0.000243599256215238,8.5850627803459E-6,0.940032124519348,0.94038736820221,34.4653205871582,,30,2,200,-2.82660239463439E-5,-0.133481919765472,-0.0289797410368919,2,,,,,,,,,,,,,,,,
,3886873088.38206,282.10173034668,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,282.047424316406,282.148101806641,0.00121735187713057,0.00121735187713057,,,8.85103034973145,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,282.156036376953,0,4232057952,282.100275675456,,,0.000243464783130734,8.5804299981713E-6,0.000243469645561742,8.58042718155719E-6,0.940175354480743,0.940514385700226,34.4659233093262,5.87076854705811,30,2,200,-5.53802674403414E-5,-0.133429661393166,-0.0289306659251452,2,,,,,,,,,,,,,,,,
,3886873100.80347,282.196365356445,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,282.15771484375,282.230499267578,0.00121735187713057,0.00121735187713057,,,8.86587333679199,,1,0,0,0,0.014801025390625,29.8142719268799,5,1,1,282.235015869141,0,4232057952,282.199834650213,,,0.000243368197095494,8.57700574910352E-6,0.000243372645816823,8.57700583917386E-6,0.94021201133728,0.94051730632782,34.4671859741211,0.000275723054073751,30,2,200,-4.52745698567014E-5,-0.133464619517326,-0.028995119035244,2,,,,,,,,,,,,,,,,
,3886873112.93446,282.266357421875,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,282.236450195313,282.295318603516,0.00121735187713057,0.00121735187713057,,,8.87998676300049,,1,0,0,0,0.014801025390625,29.3255138397217,5,1,1,282.296264648438,0,4232057888,282.267084757487,,,0.000243386252808223,8.57766045674761E-6,0.000243390729023277,8.57765862616299E-6,0.9401815533638,0.940492272377014,34.4669723510742,,30,2,200,-2.23160495806951E-5,-0.133442535996437,-0.0289899129420519,2,,,,,,,,,,,,,,,,
,3886873124.97707,282.320114135742,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,282.297210693359,282.341461181641,0.00121735187713057,0.00121735187713057,,,8.89259910583496,,1,0,0,0,0,29.8142719268799,5,1,1,282.343017578125,0,4232057984,282.32123819987,,,0.000243270251643432,8.57358884801332E-6,0.000243274109496331,8.57358550326189E-6,0.940144240856171,0.940415382385254,34.4685096740723,0,30,2,200,-3.93992158933543E-5,-0.133381098508835,-0.0289958342909813,2,,,,,,,,,,,,,,,,
,3886873149.22646,282.44221496582,0.00121735187713057,,,6,,,,34.4904804290067,,,10,,,,,,,,,,,,,,,,,,,,,,282.377593994141,282.499969482422,0.00121735187713057,0.00121735187713057,,,8.91849613189697,,1,0,0,0,0.014801025390625,29.3255138397217,6,1,1,282.5068359375,0,4232057856,282.41686307467,,,0.000243151879634055,8.56941723399166E-6,0.000243155163041317,8.56941563554002E-6,0.940147995948792,0.940376341342926,34.4703140258789,0,30,2,200,-5.40484870725777E-5,-0.133601158857346,-0.0291425809264183,2,,,,,,,,,,,,,,,,
,3886873168.965,282.927368164062,0.00121735187713057,,,6,,,,34.496339574545,,,10,,,,,,,,,,,,,,,,,,,,,,282.726287841797,283.120208740234,0.00121735187713057,0.00121735187713057,,,8.93870449066162,,1,0,0,0,0,29.3255138397217,6,1,1,283.128448486328,0,4232057824,282.931884765625,,,0.000242897025947196,8.56085005945484E-6,0.000242900508520323,8.56084426740293E-6,0.939349770545959,0.939596891403198,34.4752159118652,,30,2,200,-0.000233488652156666,-0.13346104323864,-0.0291938409209251,2,,,,,,,,,,,,,,,,
