[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869732198.81262,229.372993469238,0,,,6,,,,31.8620327470881,,,1,,,,,,,,,,,,,,,,,,,,,,229.292694091797,229.447937011719,0,0,,,8.13693332672119,,1,0,0,0,0,31.2805480957031,6,1,1,229.45329284668,0,1816670208,229.378176371257,,,0.000212310260350085,7.33093247468627E-6,0.000212312245054618,7.3309386684338E-6,0.961149990558624,0.961369156837463,31.8778266906738,0,30,2,200,-0.00150009873323143,-0.352992296218872,0.559056341648102,2,,,,,,,,,,,,,,,,
,3869732217.28882,229.581428527832,0,,,6,,,,31.8675300802449,,,1,,,,,,,,,,,,,,,,,,,,,,229.529373168945,229.626403808594,0,0,,,8.14015960693359,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,229.633483886719,0,1816670208,229.583169301351,,,0.000212147076997872,7.3252535821951E-6,0.000212148008847672,7.32525392022218E-6,0.961308538913727,0.961420893669128,31.8788204193115,0,30,2,200,-0.00147452065721154,-0.352780312299728,0.558573961257935,2,,,,,,,,,,,,,,,,
,3869732229.16707,229.673988342285,0,,,6,,,,31.8675300802449,,,1,,,,,,,,,,,,,,,,,,,,,,229.635498046875,229.709564208984,0,0,,,8.1424674987793,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,229.712478637695,0,1816670208,229.676733652751,,,0.000212025125532286,7.32104919089919E-6,0.000212026204545176,7.32105135952921E-6,0.96129184961319,0.961415708065033,31.8793869018555,0,30,2,200,-0.00143669755198061,-0.35142183303833,0.559088051319122,2,,,,,,,,,,,,,,,,
,3869732241.19272,229.747009277344,0,,,6,,,,31.8675300802449,,,1,,,,,,,,,,,,,,,,,,,,,,229.714279174805,229.775238037109,0,0,,,8.14560222625732,,1,0,0,0,0,30.7917900085449,5,1,1,229.779739379883,0,1816670208,229.748385342685,,,0.000211916122600999,7.3172947271213E-6,0.000211917549916376,7.31730137580124E-6,0.961257100105286,0.961407542228699,31.8806018829346,6.41122387605719E-5,30,2,200,-0.0018432728247717,-0.351784974336624,0.558641612529755,2,,,,,,,,,,,,,,,,
,3869732253.25189,229.805686950684,0,,,6,,,,31.8675300802449,,,1,,,,,,,,,,,,,,,,,,,,,,229.781372070313,229.828063964844,0,0,,,8.14758205413818,,1,0,0,0,0,31.7693061828613,5,1,1,229.830001831055,0,1816670208,229.807884216309,,,0.000211817263971009,7.31386941172504E-6,0.000211818647344625,7.31387399660351E-6,0.96130508184433,0.9614577293396,31.8806896209717,9.84774214884965E-6,30,2,200,-0.00156101863831282,-0.351490169763565,0.558616936206818,2,,,,,,,,,,,,,,,,
,3869732279.96808,229.961128234863,0,,,6,,,,31.8675300802449,,,1,,,,,,,,,,,,,,,,,,,,,,229.877639770508,230.026031494141,0,0,,,8.15813827514648,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,230.044616699219,0,1816670208,229.930095672607,,,0.000211663265818371,7.30856023034426E-6,0.000211664956315732,7.30856320635082E-6,0.961259961128235,0.961455821990967,31.8824405670166,0,30,2,200,-0.00176451983861625,-0.352183699607849,0.556500613689423,2,,,,,,,,,,,,,,,,
,3869732292.25258,230.244102478027,0,,,6,,,,31.8675300802449,,,1,,,,,,,,,,,,,,,,,,,,,,230.051681518555,230.413162231445,0,0,,,8.16053581237793,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,230.4365234375,0,1816670208,230.222058614095,,,0.000211525449103993,7.30383616145257E-6,0.000211527772513399,7.30383856334652E-6,0.961144208908081,0.961418986320496,31.8852100372314,,30,2,200,-0.00183052313514054,-0.352366030216217,0.556135594844818,2,,,,,,,,,,,,,,,,
,3869732311.06057,230.845680236816,0,,,6,,,,31.8736206657689,,,1,,,,,,,,,,,,,,,,,,,,,,230.658172607422,231.007293701172,0,0,,,8.16650104522705,,1,0,0,0,0,29.8142719268799,6,1,1,231.033187866211,0,1816670208,230.83876546224,,,0.000211264893328568,7.29481958392647E-6,0.000211266620592675,7.29482160627138E-6,0.961219131946564,0.96142303943634,31.8888416290283,0,30,2,200,-0.00184025906492025,-0.352458387613297,0.554768621921539,2,,,,,,,,,,,,,,,,
,3869732323.37357,231.188255310059,0,,,6,,,,31.8736206657689,,,1,,,,,,,,,,,,,,,,,,,,,,231.040176391602,231.319976806641,0,0,,,8.16878890991211,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,231.336334228516,0,1816670208,231.185255686442,,,0.000211038465029972,7.28699718964553E-6,0.00021104084452021,7.28700490351348E-6,0.961227118968964,0.961491107940674,31.8909301757812,INF,30,2,200,-0.00171562342438847,-0.351309537887573,0.555081307888031,2,,,,,,,,,,,,,,,,
,3869732335.63898,231.47193145752,0,,,6,,,,31.8736206657689,,,1,,,,,,,,,,,,,,,,,,,,,,231.347595214844,231.578140258789,0,0,,,8.16989421844482,,1,0,0,0,0,31.2805480957031,6,1,1,231.596267700195,0,1816670208,231.468193054199,,,0.000210898843300557,7.2821980938841E-6,0.00021090133505555,7.28220107992732E-6,0.961146235466003,0.961440443992615,31.8919105529785,0,30,2,200,-0.00167936843354255,-0.351010173559189,0.55501252412796,2,,,,,,,,,,,,,,,,
,3869732347.77225,231.703735351562,0,,,6,,,,31.8736206657689,,,1,,,,,,,,,,,,,,,,,,,,,,231.600433349609,231.801544189453,0,0,,,8.17270183563232,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,231.807037353516,0,1816670208,231.707130432129,,,0.000210704644944208,7.27549697632453E-6,0.000210707825288161,7.27550424688583E-6,0.961133778095245,0.96149754524231,31.8939514160156,1.21814236990758E-5,30,2,200,-0.00174129928927869,-0.349800318479538,0.555248916149139,2,,,,,,,,,,,,,,,,
,3869732359.71267,231.887702941895,0,,,6,,,,31.8736206657689,,,1,,,,,,,,,,,,,,,,,,,,,,231.811386108398,231.958847045898,0,0,,,8.17442226409912,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,231.964019775391,0,1816670208,231.891599019369,,,0.000210548160737379,7.27010331671211E-6,0.000210551297513342,7.27010705979709E-6,0.961089372634888,0.96146023273468,31.8941612243652,0,30,2,200,-0.00165497465059161,-0.349337041378021,0.555451452732086,2,,,,,,,,,,,,,,,,
,3869732378.25482,232.091514587402,0,,,6,,,,31.8790549633885,,,1,,,,,,,,,,,,,,,,,,,,,,232.043548583984,232.137557983398,0,0,,,8.17842197418213,,1,0,0,0,0,31.7693061828613,6,1,1,232.13948059082,0,1816670208,232.09335454305,,,0.000210384957222268,7.2644568961444E-6,0.000210387268569965,7.26446581005448E-6,0.961151778697967,0.961403429508209,31.8959732055664,0,30,2,200,-0.00186617986764759,-0.349218338727951,0.554440915584564,2,,,,,,,,,,,,,,,,
,3869732390.36715,232.182083129883,0,,,6,,,,31.8790549633885,,,1,,,,,,,,,,,,,,,,,,,,,,232.143096923828,232.218368530273,0,0,,,8.18130970001221,,1,0,0,0,0.0006866455078125,31.2805480957031,5,1,1,232.221069335938,0,1816670208,232.184394836426,,,0.000210228999560527,7.25905793835544E-6,0.000210231383742542,7.25906373469019E-6,0.961195349693298,0.961467564105988,31.8966388702393,0,30,2,200,-0.00160028832033277,-0.348070055246353,0.555002391338348,2,,,,,,,,,,,,,,,,
,3869732402.34989,232.254699707031,0,,,6,,,,31.8790549633885,,,1,,,,,,,,,,,,,,,,,,,,,,232.222610473633,232.283782958984,0,0,,,8.18207550048828,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,232.28678894043,0,1816670208,232.257270119407,,,0.000210141612018477,7.25603598057541E-6,0.000210143960315159,7.25603868804505E-6,0.961203515529633,0.961482524871826,31.8968563079834,0,30,2,200,-0.00120425852946937,-0.347801625728607,0.555059254169464,2,,,,,,,,,,,,,,,,
,3869732414.38307,232.310600280762,0,,,6,,,,31.8790549633885,,,1,,,,,,,,,,,,,,,,,,,,,,232.287994384766,232.332473754883,0,0,,,8.18287086486816,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,232.333206176758,0,1816670208,232.313046773275,,,0.000210056121310842,7.25309592590124E-6,0.000210058745678325,7.25310320483681E-6,0.961161196231842,0.9614577293396,31.8974132537842,1.16312339741853E-5,30,2,200,-0.00147074623964727,-0.347757965326309,0.554552018642426,2,,,,,,,,,,,,,,,,
,3869732438.23644,232.452072143555,0,,,6,,,,31.8790549633885,,,1,,,,,,,,,,,,,,,,,,,,,,232.371383666992,232.509002685547,0,0,,,8.19015216827393,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,232.532760620117,0,1816670208,232.420644124349,,,0.000209903717108688,7.24784563148431E-6,0.000209906842713592,7.24784956949909E-6,0.961121559143066,0.961491823196411,31.8995704650879,0,30,2,200,-0.0015689410502091,-0.34847629070282,0.553008556365967,2,,,,,,,,,,,,,,,,
,3869732450.34773,232.72908782959,0,,,6,,,,31.8790549633885,,,1,,,,,,,,,,,,,,,,,,,,,,232.532760620117,232.88835144043,0,0,,,8.19410610198975,,1,0,0,0,0.0165557861328125,31.7693061828613,6,1,1,232.919281005859,0,1816670208,232.713408152262,,,0.000209764733120937,7.24307544901238E-6,0.000209768699864847,7.24308048790582E-6,0.961018621921539,0.961488008499145,31.9021701812744,0,30,2,200,-0.00166824576444924,-0.348539113998413,0.552178740501404,2,,,,,,,,,,,,,,,,
,3869732468.90394,233.319374084473,0,,,6,,,,31.8852549061074,,,1,,,,,,,,,,,,,,,,,,,,,,233.138442993164,233.493194580078,0,0,,,8.19861793518066,,1,0,0,0,0,31.2805480957031,6,1,1,233.500305175781,0,1816670208,233.318841298421,,,0.000209512526508512,7.23433505572918E-6,0.000209515686073466,7.23434081906184E-6,0.961134254932404,0.961502969264984,31.905725479126,0,30,2,200,-0.00174436334054917,-0.348747104406357,0.551087617874146,2,,,,,,,,,,,,,,,,
,3869732480.90736,233.669975280762,0,,,6,,,,31.8852549061074,,,1,,,,,,,,,,,,,,,,,,,,,,233.512893676758,233.810836791992,0,0,,,8.20216751098633,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,233.827056884766,0,1816670208,233.670035044352,,,0.000209293718599687,7.22679980994977E-6,0.000209297440804584,7.22680637689972E-6,0.961063504219055,0.961498737335205,31.907506942749,0,30,2,200,-0.00161750742699951,-0.347784876823425,0.551203668117523,2,,,,,,,,,,,,,,,,
,3869732492.90843,233.952308654785,0,,,6,,,,31.8852549061074,,,1,,,,,,,,,,,,,,,,,,,,,,233.83251953125,234.063385009766,0,0,,,8.2052526473999,,1,0,0,0,0,30.7917900085449,6,1,1,234.07209777832,0,1816670208,233.952697753906,,,0.000209150014992366,7.22184741750966E-6,0.000209154347865934,7.22186043473054E-6,0.961024820804596,0.961512446403503,31.9088077545166,0,30,2,200,-0.00161995261441916,-0.347097545862198,0.551200747489929,2,,,,,,,,,,,,,,,,
,3869732505.09653,234.187492370605,0,,,6,,,,31.8852549061074,,,1,,,,,,,,,,,,,,,,,,,,,,234.085952758789,234.281951904297,0,0,,,8.20755958557129,,1,0,0,0,0,31.2805480957031,6,1,1,234.289031982422,0,1816670208,234.187535603841,,,0.000208969929404891,7.2156597239688E-6,0.000208974576697492,7.21566633299817E-6,0.960925936698914,0.961474657058716,31.9102649688721,0,30,2,200,-0.00164220225997269,-0.345734447240829,0.551683187484741,2,,,,,,,,,,,,,,,,
,3869732523.73171,234.459259033203,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,234.389068603516,234.522613525391,0,0,,,8.21142959594727,,1,0,0,0,0.01373291015625,31.2805480957031,6,1,1,234.529449462891,0,1816670208,234.45801671346,,,0.000208759335604395,7.20833655939903E-6,0.000208762795420169,7.20834516173598E-6,0.961099982261658,0.961496770381928,31.9115047454834,0,30,2,200,-0.00158159947022796,-0.345685213804245,0.551298081874847,2,,,,,,,,,,,,,,,,
,3869732535.73042,234.581764221191,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,234.532028198242,234.628295898438,0,0,,,8.21320533752441,,1,0,0,0,0,32.2580642700195,6,1,1,234.634078979492,0,1816670208,234.582701365153,,,0.000208629275937504,7.20385803436976E-6,0.00020863327848139,7.2038723949924E-6,0.961049318313599,0.961492538452148,31.9127197265625,0,30,2,200,-0.0018278470961377,-0.344546437263489,0.551463186740875,2,,,,,,,,,,,,,,,,
,3869732547.74013,234.677642822266,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,234.63639831543,234.715972900391,0,0,,,8.21494483947754,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,234.718887329102,0,1816670208,234.678722381592,,,0.00020850086575418,7.19942137470902E-6,0.000208505018998316,7.1994326689407E-6,0.961069881916046,0.961543440818787,31.9134635925293,0,30,2,200,-0.00158614944666624,-0.344254463911057,0.55156397819519,2,,,,,,,,,,,,,,,,
,3869732559.74343,234.75186920166,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,234.720489501953,234.780487060547,0,0,,,8.21877765655518,,1,0,0,0,0,31.7693061828613,5,1,1,234.783248901367,0,1816670208,234.753688812256,,,0.000208402807389658,7.19604530832077E-6,0.000208407233195301,7.19605933600456E-6,0.961019396781921,0.961516618728638,31.9140472412109,0,30,2,200,-0.0016499231569469,-0.343746423721313,0.551374614238739,2,,,,,,,,,,,,,,,,
,3869732571.73097,234.807876586914,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,234.784851074219,234.828414916992,0,0,,,8.21768283843994,,1,0,0,0,0,31.7693061828613,5,1,1,234.830902099609,0,1816670208,234.809389750163,,,0.000208301739779756,7.19256444337238E-6,0.000208306147252847,7.19257650767274E-6,0.961005687713623,0.961507737636566,31.9141693115234,0,30,2,200,-0.00159532006364316,-0.343452781438828,0.551616311073303,2,,,,,,,,,,,,,,,,
,3869732598.16777,234.960052490234,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,234.879623413086,235.02197265625,0,0,,,8.21856498718262,,1,0,0,0,0,31.2805480957031,6,1,1,235.040481567383,0,1816670208,234.926170935998,,,0.000208166758127725,7.18792256889323E-6,0.000208172021306015,7.18793970811909E-6,0.960939645767212,0.961529433727264,31.9161796569824,0,30,2,200,-0.00191537372302264,-0.344533652067184,0.549786746501923,2,,,,,,,,,,,,,,,,
,3869732610.26731,235.241195678711,0,,,6,,,,31.8902641277668,,,1,,,,,,,,,,,,,,,,,,,,,,235.047073364258,235.406814575195,0,0,,,8.21731185913086,,1,0,0,0,0.0138092041015625,32.7468223571777,6,1,1,235.435317993164,0,1816670208,235.227128346761,,,0.000208035263865275,7.18341548233911E-6,0.000208041680360095,7.18343504796267E-6,0.960820972919464,0.961544275283814,31.918981552124,0,30,2,200,-0.0018738383660093,-0.344360888004303,0.548883557319641,2,,,,,,,,,,,,,,,,
,3869732629.02575,235.830322265625,0,,,6,,,,31.897105399538,,,1,,,,,,,,,,,,,,,,,,,,,,235.652587890625,235.996154785156,0,0,,,8.21975135803223,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,236.008056640625,0,1816137728,235.825750986735,,,0.000207777929197237,7.1744784705017E-6,0.000207782850011365,7.17448910134146E-6,0.960997521877289,0.961570084095001,31.9226245880127,0,30,2,200,-0.00182520365342498,-0.345123946666718,0.547783434391022,2,,,,,,,,,,,,,,,,
,3869732641.25937,236.181373596191,0,,,6,,,,31.897105399538,,,1,,,,,,,,,,,,,,,,,,,,,,236.021743774414,236.324920654297,0,0,,,8.21833419799805,,1,0,0,0,0,31.2805480957031,6,1,1,236.341003417969,0,2085105664,236.181457519531,,,0.000207567211735905,7.16722612851474E-6,0.000207573166918997,7.1672501325634E-6,0.960910975933075,0.961563766002655,31.9243659973145,0,30,2,200,-0.0016865060897544,-0.344896048307419,0.547081172466278,2,,,,,,,,,,,,,,,,
,3869732653.25981,236.46662902832,0,,,6,,,,31.897105399538,,,1,,,,,,,,,,,,,,,,,,,,,,236.346862792969,236.56916809082,0,0,,,8.22053050994873,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,236.586395263672,0,2085105664,236.467851003011,,,0.000207421017359388,7.16219787533755E-6,0.000207427403664522,7.16222038325604E-6,0.960843563079834,0.961555004119873,31.9255809783936,0,30,2,200,-0.00164902303367853,-0.344123989343643,0.547310888767242,2,,,,,,,,,,,,,,,,
,3869732665.41353,236.692321777344,0,,,6,,,,31.897105399538,,,1,,,,,,,,,,,,,,,,,,,,,,236.591003417969,236.779144287109,0,0,,,8.22276401519775,,1,0,0,0,0,31.2805480957031,6,1,1,236.793640136719,0,2085105664,236.689665476481,,,0.000207220992378498,7.15531258510422E-6,0.000207228057718455,7.15532850289518E-6,0.960776031017303,0.961595952510834,31.9276809692383,0,30,2,200,-0.00163021369371563,-0.342428028583527,0.547582626342773,2,,,,,,,,,,,,,,,,
,3869732677.73844,236.877868652344,0,,,6,,,,31.897105399538,,,1,,,,,,,,,,,,,,,,,,,,,,236.796875,236.955551147461,0,0,,,8.22269248962402,,1,0,0,0,0,31.2805480957031,6,1,1,236.958862304687,0,2085105664,236.880491892497,,,0.000207071481574834,7.15016907315218E-6,0.000207078955757781,7.1501898028958E-6,0.960697650909424,0.961550235748291,31.9283103942871,0,30,2,200,-0.00158602162264287,-0.3418088555336,0.547978460788727,2,,,,,,,,,,,,,,,,
,3869732696.30574,237.08869934082,0,,,6,,,,31.9026946633589,,,1,,,,,,,,,,,,,,,,,,,,,,237.036834716797,237.13688659668,0,0,,,8.22605514526367,,1,0,0,0,0,33.2355842590332,6,1,1,237.140563964844,0,2085105664,237.090703328451,,,0.00020691100011,7.14455372044139E-6,0.000206916298956591,7.14456090529151E-6,0.960955798625946,0.961590111255646,31.9295597076416,0,30,2,200,-0.00157353561371565,-0.341406852006912,0.547507703304291,2,,,,,,,,,,,,,,,,
,3869732708.40882,237.184005737305,0,,,6,,,,31.9026946633589,,,1,,,,,,,,,,,,,,,,,,,,,,237.144454956055,237.218841552734,0,0,,,8.22877216339111,,1,0,0,0,0,31.7693061828613,5,1,1,237.223556518555,0,2085105664,237.184482574463,,,0.000206805078204577,7.14091400959707E-6,0.000206810993518607,7.14092928952192E-6,0.960900485515594,0.961582183837891,31.9305553436279,0,30,2,200,-0.00160867045633495,-0.34094500541687,0.547507762908936,2,,,,,,,,,,,,,,,,
,3869732720.50018,237.254661560059,0,,,6,,,,31.9026946633589,,,1,,,,,,,,,,,,,,,,,,,,,,237.224792480469,237.280212402344,0,0,,,8.23849391937256,,1,0,0,0,0,31.7693061828613,5,1,1,237.284530639648,0,2085105664,237.255274454753,,,0.000206677060005951,7.13650620025804E-6,0.0002066831930082,7.13651921707909E-6,0.960858881473541,0.961575925350189,31.9312782287598,0,30,2,200,-0.00167353765573353,-0.340264469385147,0.547684967517853,2,,,,,,,,,,,,,,,,
,3869732732.718,237.309555053711,0,,,6,,,,31.9026946633589,,,1,,,,,,,,,,,,,,,,,,,,,,237.285888671875,237.33056640625,0,0,,,8.24185276031494,,1,0,0,0,0,30.7917900085449,5,1,1,237.333221435547,0,2085105664,237.311037699382,,,0.000206568782107981,7.13278063894404E-6,0.000206574963669973,7.13279071612167E-6,0.96081668138504,0.961550116539001,31.9316158294678,0,30,2,200,-0.00164257048163563,-0.339922249317169,0.547806322574615,2,,,,,,,,,,,,,,,,
,3869732756.8263,237.436752319336,0,,,6,,,,31.9026946633589,,,1,,,,,,,,,,,,,,,,,,,,,,237.36930847168,237.482772827148,0,0,,,8.24652576446533,,1,0,0,0,0,32.7468223571777,6,1,1,237.504196166992,0,2085105664,237.407206217448,,,0.000206410250074843,7.12731526321669E-6,0.000206417563246446,7.12733208665287E-6,0.960783541202545,0.961634755134583,31.9338397979736,0,30,2,200,-0.00176150188781321,-0.34037446975708,0.546401143074036,2,,,,,,,,,,,,,,,,
,3869732769.09224,237.699974060059,0,,,6,,,,31.9026946633589,,,1,,,,,,,,,,,,,,,,,,,,,,237.51594543457,237.861968994141,0,0,,,8.24783134460449,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,237.884002685547,0,2085105664,237.690737406413,,,0.000206282753140627,7.12294893653388E-6,0.000206291196702929,7.12296934541301E-6,0.960645020008087,0.961622953414917,31.9361114501953,0,30,2,200,-0.00177648128010333,-0.340742975473404,0.545501172542572,2,,,,,,,,,,,,,,,,
,3869732787.77652,238.295211791992,0,,,6,,,,31.9089060561815,,,1,,,,,,,,,,,,,,,,,,,,,,238.113998413086,238.451629638672,0,0,,,8.24972629547119,,1,0,0,0,0,29.8142719268799,6,1,1,238.476425170898,0,2085105664,238.288733164469,,,0.000206034921353375,7.11434474114871E-6,0.000206042040236827,7.11435830378101E-6,0.960812151432037,0.961652934551239,31.9398517608643,0,30,2,200,-0.00159833452198654,-0.340679526329041,0.54440051317215,2,,,,,,,,,,,,,,,,
,3869732799.90671,238.63899230957,0,,,6,,,,31.9089060561815,,,1,,,,,,,,,,,,,,,,,,,,,,238.480972290039,238.790969848633,0,0,,,8.25249576568604,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,238.807662963867,0,2085105664,238.647607167562,,,0.000205839454709684,7.10763943705641E-6,0.000205847491895803,7.10765243133842E-6,0.960668385028839,0.961624801158905,31.9419498443604,0,30,2,200,-0.00173212552908808,-0.340113341808319,0.544211745262146,2,,,,,,,,,,,,,,,,
,3869732812.18115,238.93968963623,0,,,6,,,,31.9089060561815,,,1,,,,,,,,,,,,,,,,,,,,,,238.813735961914,239.054550170898,0,0,,,8.25110816955566,,1,0,0,0,0,31.7693061828613,6,1,1,239.065643310547,0,2085105664,238.942351023356,,,0.000205660155895726,7.10146962842196E-6,0.000205669242006754,7.10149343002336E-6,0.960580170154572,0.961628258228302,31.9435119628906,0,30,2,200,-0.00184706586878747,-0.339314132928848,0.544303297996521,2,,,,,,,,,,,,,,,,
,3869732824.39957,239.175201416016,0,,,6,,,,31.9089060561815,,,1,,,,,,,,,,,,,,,,,,,,,,239.076934814453,239.265808105469,0,0,,,8.25313091278076,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,239.273468017578,0,2085105664,239.177946726481,,,0.000205506812000206,7.09619265091149E-6,0.00020551647161473,7.09621259869425E-6,0.960527181625366,0.961661338806152,31.9449119567871,0,30,2,200,-0.00150372285861522,-0.338101238012314,0.5447918176651,2,,,,,,,,,,,,,,,,
,3869732842.95313,239.446197509766,0,,,6,,,,31.913941644998,,,1,,,,,,,,,,,,,,,,,,,,,,239.379653930664,239.507659912109,0,0,,,8.2571439743042,,1,0,0,0,0,31.7693061828613,6,1,1,239.512741088867,0,2085105664,239.446290334066,,,0.000205301402819468,7.08903950973356E-6,0.000205309286564056,7.08905975599797E-6,0.960719108581543,0.961633265018463,31.946231842041,0,30,2,200,-0.00160139100626111,-0.337465763092041,0.544276118278503,2,,,,,,,,,,,,,,,,
,3869732855.30845,239.574028015137,0,,,6,,,,31.913941644998,,,1,,,,,,,,,,,,,,,,,,,,,,239.523803710938,239.624252319336,0,0,,,8.25985908508301,,1,0,0,0,0,31.7693061828613,6,1,1,239.624252319336,0,2085105664,239.577618916829,,,0.000205144541886876,7.08362549079408E-6,0.000205152816798655,7.08364016278728E-6,0.960718035697937,0.961703062057495,31.9474487304687,0,30,2,200,-0.00164231122471392,-0.336122781038284,0.5455202460289,2,,,,,,,,,,,,,,,,
,3869732867.53044,239.669578552246,0,,,6,,,,31.913941644998,,,1,,,,,,,,,,,,,,,,,,,,,,239.626205444336,239.708770751953,0,0,,,8.26164817810059,,1,0,0,0,0,29.8142719268799,5,1,1,239.712951660156,0,2085105664,239.670684814453,,,0.000205049550890553,7.080369489887E-6,0.000205058224889226,7.08038488221559E-6,0.96063095331192,0.961662173271179,31.9482517242432,0,30,2,200,-0.00175197829958051,-0.336237698793411,0.544613301753998,2,,,,,,,,,,,,,,,,
