[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886938323.31841,299.998550415039,2192.13403320313,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998352050781,300.001312255859,2192.13403320313,2192.13403320313,,,10.3970003128052,,1,0,0,0,0,29.8142719268799,1,1,1,299.997528076172,0,4232057728,299.999789151278,,,0.00443782449634174,0.000156412504278949,0.00443824617172455,0.00015641341685859,0.939088702201843,0.940565407276154,34.6521301269531,0.133382678031921,30,2,200,0.000547000381629914,-1.68283879756927,0.228923261165619,2,,,,,,,,,,,,,,,,
,3886938346.47187,299.996536254883,2278.36010742187,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995300292969,299.999786376953,2278.36010742187,2278.36010742187,,,10.3942756652832,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.995330810547,0,4232057856,299.997497558594,,,0.00447294009211186,0.000157651727992949,0.00447340718174862,0.000157652700998782,0.938927471637726,0.940551996231079,34.6546821594238,0,30,2,200,0.00125674484297633,-1.67960202693939,0.250254362821579,2,,,,,,,,,,,,,,,,
,3886938369.5846,299.99397277832,2364.25268554687,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.991088867188,299.998809814453,2364.25268554687,2364.25268554687,,,10.3962564468384,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.9912109375,0,4232057728,299.99479675293,,,0.00450475271303143,0.000158773899636902,0.00450526876948927,0.000158774926402738,0.938832879066467,0.940619587898254,34.6573181152344,0,30,2,200,0.00109510088805109,-1.68406808376312,0.25934174656868,2,,,,,,,,,,,,,,,,
,3886938392.13258,299.997924804687,2450.25659179687,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997619628906,300.000152587891,2450.25659179687,2450.25659179687,,,10.3955450057983,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997772216797,0,4232057728,299.999028986151,,,0.00453371968339071,0.000159797247135321,0.00453426327072524,0.000159798503581911,0.938585817813873,0.94043105840683,34.6583404541016,0.133379325270653,30,2,200,0.00293434085324407,-1.75729238986969,0.285714894533157,2,,,,,,,,,,,,,,,,
,3886938415.23914,299.998657226562,2536.21069335938,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998168945313,300.001770019531,2536.21069335938,2536.21069335938,,,10.3949089050293,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998077392578,0,4232057824,300.000058492025,,,0.00456386311591991,0.000160859507266473,0.00456447913064471,0.000160860946758128,0.938612043857574,0.940692663192749,34.6618385314941,,30,2,200,0.00276767578907311,-1.73762679100037,0.24106365442276,2,,,,,,,,,,,,,,,,
,3886938438.79523,300.000762939453,2621.9921875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.003662109375,2621.9921875,2621.9921875,,,10.394552230835,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.000396728516,0,4232057728,300.002019246419,,,0.00459135348748303,0.000161829565499147,0.00459201250386234,0.000161831107392219,0.938509821891785,0.940720736980438,34.6637496948242,6.09252965659834E-5,30,2,200,0.00309849856421351,-1.76143431663513,0.284445285797119,2,,,,,,,,,,,,,,,,
,3886938461.20923,300.000900268555,2708.04541015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.004577636719,2708.04541015625,2708.04541015625,,,10.3939275741577,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.001129150391,0,4232057728,300.003313700358,,,0.00461693200635794,0.000162731794351393,0.00461763245749817,0.000162733262256687,0.93843674659729,0.940790951251984,34.6657562255859,6.16951583651826E-5,30,2,200,0.00523411249741912,-1.75354492664337,0.269659042358398,2,,,,,,,,,,,,,,,,
,3886938484.01198,300.002090454102,2793.69091796875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.005096435547,2793.69091796875,2793.69091796875,,,10.3926429748535,,1,0,0,0,0,28.8367557525635,1,1,1,300.003265380859,0,4232057664,300.003995259603,,,0.00464198292238049,0.00016361516206691,0.00464272546852773,0.000163616901780856,0.938389301300049,0.940853297710419,34.6672515869141,0,30,2,200,0.00565003696829081,-1.79809486865997,0.256880879402161,2,,,,,,,,,,,,,,,,
,3886938506.80061,300.00065612793,2880.0654296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997528076172,300.005096435547,2880.0654296875,2880.0654296875,,,10.3927049636841,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997528076172,0,4232057600,300.002507527669,,,0.00466587502220773,0.000164458058682204,0.00466666009758981,0.000164459767340469,0.938321352005005,0.940926313400269,34.6691284179687,6.29396090516821E-5,30,2,200,0.00517559889703989,-1.80704057216644,0.284465044736862,2,,,,,,,,,,,,,,,,
,3886938529.41522,300.001205444336,2965.748046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.004058837891,2965.748046875,2965.748046875,,,10.3932409286499,,1,0,0,0,0.0003814697265625,28.8367557525635,1,1,1,299.999664306641,0,4232058016,300.002108256022,,,0.00468877026226687,0.000165264837733171,0.0046895931522137,0.000165266651002259,0.938336431980133,0.941054582595825,34.6705589294434,5.88817071914673,30,2,200,0.0058678281493485,-1.80188977718353,0.299830853939056,2,,,,,,,,,,,,,,,,
,3886938552.91078,299.999282836914,3051.87524414063,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999267578125,300.002960205078,3051.87524414063,3051.87524414063,,,10.3920497894287,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.999176025391,0,4232057696,300.001167297363,,,0.00471163839784598,0.000166073854681648,0.00471251797904047,0.000166075664895076,0.938047170639038,0.940941452980041,34.672908782959,5.88837099075317,30,2,200,0.00431541819125414,-1.82594084739685,0.286928236484528,2,,,,,,,,,,,,,,,,
,3886938576.10037,300.000625610352,3137.82958984375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.003723144531,3137.82958984375,3137.82958984375,,,10.3917007446289,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999816894531,0,4232057728,300.001991965554,,,0.00473322171181825,0.000166836392747203,0.00473415573245917,0.000166838303179594,0.937879383563995,0.940935492515564,34.6749534606934,0,30,2,200,0.00357739673927426,-1.83562397956848,0.289950877428055,2,,,,,,,,,,,,,,,,
,3886938599.09314,299.999923706055,3223.93237304687,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996307373047,300.001831054687,3223.93237304687,3223.93237304687,,,10.3901424407959,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998748779297,0,4232057792,299.9992090861,,,0.00475503679150797,0.000167606221279591,0.00475601061505543,0.000167608097652575,0.937795579433441,0.940977573394775,34.6764793395996,7.03370475769043,30,2,200,0.00300420052371919,-1.78679478168488,0.275120913982391,2,,,,,,,,,,,,,,,,
,3886938622.47767,300.001159667969,3309.87451171875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.005767822266,3309.87451171875,3309.87451171875,,,10.3904132843018,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999145507812,0,4232057728,300.002601623535,,,0.00477495461521164,0.000168310009022012,0.00477598655188924,0.000168312126437579,0.937631189823151,0.940971672534943,34.6783981323242,,30,2,200,8.0050558608491E-5,-1.7998366355896,0.251914948225021,2,,,,,,,,,,,,,,,,
,3886938645.96615,300.000228881836,3395.66821289063,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.003326416016,3395.66821289063,3395.66821289063,,,10.3898229598999,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300,0,4232057728,300.001475941051,,,0.00479519645493051,0.000169024749774924,0.00479627428934463,0.00016902689740417,0.937512099742889,0.940989673137665,34.6800155639648,,30,2,200,-0.000580081075895578,-1.82208013534546,0.23721781373024,2,,,,,,,,,,,,,,,,
,3886938669.20627,299.999755859375,3481.80786132812,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999298095703,300.002166748047,3481.80786132812,3481.80786132812,,,10.3891296386719,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,299.999114990234,0,4232057664,300.000610351562,,,0.00481496274216179,0.000169721900650128,0.00481607771823466,0.000169724092538295,0.937469720840454,0.941055953502655,34.6812362670898,0,30,2,200,-0.00225551123730838,-1.84839475154877,0.230300843715668,2,,,,,,,,,,,,,,,,
,3886938692.40421,299.998123168945,3567.47802734375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997344970703,300.001861572266,3567.47802734375,3567.47802734375,,,10.3889112472534,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996856689453,0,4232058176,299.999987284342,,,0.004834033303707,0.000170395692952536,0.00483521855787174,0.000170398223720697,0.937327563762665,0.94110244512558,34.6833610534668,6.8317174736876E-5,30,2,200,-0.00322285643778741,-1.87396490573883,0.220928728580475,2,,,,,,,,,,,,,,,,
,3886938716.09491,299.998306274414,3653.494140625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997772216797,300.000183105469,3653.494140625,3653.494140625,,,10.3878717422485,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998840332031,0,4232057824,299.998911539714,,,0.00485259403567382,0.000171050815474893,0.00485381961909124,0.000171053378759394,0.937247216701508,0.941139340400696,34.6846466064453,,30,2,200,-0.00601373566314578,-1.87913691997528,0.279628187417984,2,,,,,,,,,,,,,,,,
,3886938739.22052,299.998077392578,3739.5966796875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996124267578,300.002899169922,3739.5966796875,3739.5966796875,,,10.3865776062012,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.995086669922,0,4232056928,300.000885009766,,,0.00487100409136889,0.000171700127819342,0.00487226698475004,0.000171702712939839,0.937207818031311,0.941209614276886,34.6858139038086,0,30,2,200,-0.00592806190252304,-1.88486242294312,0.281647950410843,2,,,,,,,,,,,,,,,,
,3886938763.00153,300.00048828125,3825.6005859375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999298095703,300.004638671875,3825.6005859375,3825.6005859375,,,10.3866519927979,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999053955078,0,4232057664,300.002243041992,,,0.00489007917650686,0.000172373549555041,0.00489139916355126,0.000172376434596904,0.937113583087921,0.941261112689972,34.6873626708984,,30,2,200,-0.00708138942718506,-1.90563833713531,0.275283753871918,2,,,,,,,,,,,,,,,,
,3886938786.73945,299.998443603516,3911.53002929687,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998016357422,300.001831054687,3911.53002929687,3911.53002929687,,,10.3853702545166,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.997833251953,0,4232057600,299.999890645345,,,0.00490903725002589,0.000173046670557491,0.00491042329539015,0.000173049406367672,0.936668753623962,0.941009759902954,34.6896209716797,0,30,2,200,-0.00889955554157496,-1.9088032245636,0.274985671043396,2,,,,,,,,,,,,,,,,
,3886938810.50183,299.999206542969,3997.48461914063,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998840332031,300.001403808594,3997.48461914063,3997.48461914063,,,10.3853969573975,,1,0,0,0,0,29.3255138397217,1,1,1,299.999572753906,0,4232056832,300.000177556818,,,0.00492480029240379,0.000173604634051348,0.00492626626460829,0.000173607212407069,0.936462819576263,0.941063225269318,34.6922912597656,0.00053619738901034,30,2,200,-0.0127539280802011,-1.91083478927612,0.264451682567596,2,,,,,,,,,,,,,,,,
,3886938833.81317,299.998046875,4083.57470703125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.995849609375,300.002624511719,4083.57470703125,4083.57470703125,,,10.3856563568115,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.995666503906,0,4232056832,299.999374389648,,,0.00494230754570393,0.000174219245136897,0.00494379298569768,0.000174222203416149,0.936694383621216,0.941325902938843,34.6924133300781,,30,2,200,-0.0108626950532198,-1.92161023616791,0.271468698978424,2,,,,,,,,,,,,,,,,
,3886938857.23494,300.000091552734,4169.39306640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999114990234,300.004119873047,4169.39306640625,4169.39306640625,,,10.3837947845459,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998626708984,0,4232057888,300.001586914063,,,0.00495889380244416,0.000174805629312583,0.00496041580852792,0.000174808512361568,0.936535537242889,0.941270589828491,34.6935119628906,0,30,2,200,-0.0113263605162501,-1.93152379989624,0.266295880079269,2,,,,,,,,,,,,,,,,
,3886938880.69467,300,4255.34716796875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997497558594,300.001129150391,4255.34716796875,4255.34716796875,,,10.3843660354614,,1,0,0,0,0.0139617919921875,29.8142719268799,1,1,1,300.000335693359,0,4232057760,299.999168395996,,,0.0049774234089275,0.000175461555959683,0.0049790130537091,0.000175464456841042,0.936296701431274,0.941222369670868,34.6954803466797,,30,2,200,-0.0121383843943477,-1.92567265033722,0.272551745176315,2,,,,,,,,,,,,,,,,
,3886938904.17252,299.996673583984,4341.3017578125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.992706298828,300.003967285156,4341.3017578125,4341.3017578125,,,10.3820238113403,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.992462158203,0,4232057472,299.999704996745,,,0.00499211236913385,0.000175981467887654,0.00499381889883064,0.000175984781674354,0.936109602451324,0.941361308097839,34.6985855102539,0,30,2,200,-0.0126290498301387,-1.94824731349945,0.265949130058289,2,,,,,,,,,,,,,,,,
,3886938927.70085,299.999984741211,4427.28076171875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998107910156,300.00341796875,4427.28076171875,4427.28076171875,,,10.3826656341553,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998016357422,0,4232058016,300.000867207845,,,0.00501017312492213,0.000176618894321134,0.00501187888524632,0.000176622079918446,0.93604052066803,0.941275894641876,34.6984977722168,0,30,2,200,-0.0124475732445717,-1.94240808486938,0.271575033664703,2,,,,,,,,,,,,,,,,
,3886938954.30815,299.998733520508,4513.09912109375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.997497558594,300.001525878906,4513.09912109375,4513.09912109375,,,10.382007598877,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997955322266,0,4232057696,299.999409395106,,,0.00502474584638799,0.00017713611949757,0.00502656027635865,0.000177139539276467,0.935732364654541,0.941267848014831,34.7013816833496,,30,2,200,-0.0014274783898145,-1.98267781734467,0.211475044488907,2,,,,,,,,,,,,,,,,
,3886938980.48224,299.996658325195,4599.2265625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.994293212891,300.000885009766,4599.2265625,4599.2265625,,,10.3816547393799,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.9990234375,0,4232057792,299.998601277669,,,0.0050394498403018,0.00017765084271652,0.00504127692483347,0.000177654481723301,0.936051785945892,0.94162255525589,34.7014198303223,,30,2,200,-0.00138487259391695,-0.194059833884239,0.0287707261741161,2,,,,,,,,,,,,,,,,
,3886939003.66124,299.999710083008,4685.044921875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999145507812,300.001892089844,4685.044921875,4685.044921875,,,10.3815927505493,,1,0,0,0,0,29.3255138397217,1,1,1,299.999053955078,0,4232057664,300.000821431478,,,0.0050579490483191,0.000178308453814008,0.00505988348416729,0.000178312359990907,0.935578644275665,0.941417634487152,34.7041091918945,0,30,2,200,-0.00156530749518424,-0.199269115924835,0.0242018718272448,2,,,,,,,,,,,,,,,,
,3886939026.88047,299.995971679687,4770.974609375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.992614746094,300.002288818359,4770.974609375,4770.974609375,,,10.3809614181519,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.991943359375,0,4232057152,299.99947865804,,,0.00507362185381099,0.000178864814606341,0.00507562054844667,0.00017886893807625,0.935242593288422,0.941222965717316,34.7055816650391,,30,2,200,-0.00151664461009204,-0.198322713375092,0.0257494859397411,2,,,,,,,,,,,,,,,,
,3886939049.99582,300.000549316406,4856.978515625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.003692626953,4856.978515625,4856.978515625,,,10.3809156417847,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999603271484,0,4232057152,300.001698811849,,,0.00508782291914389,0.000179360089015539,0.00508978266363061,0.000179363993677263,0.935696959495544,0.941596746444702,34.704517364502,,30,2,200,-0.00178891478572041,-0.198665842413902,0.0259661301970482,2,,,,,,,,,,,,,,,,
,3886939073.30802,299.999862670898,4942.9453125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999084472656,300.002655029297,4942.9453125,4942.9453125,,,10.3796768188477,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998931884766,0,4232057856,300.001088460286,,,0.00510473526039615,0.000179966387672594,0.00510684747102041,0.000179970687556145,0.934841156005859,0.941101014614105,34.708251953125,5.89137077331543,30,2,200,-0.0016768891364336,-0.200387224555016,0.0251629762351513,2,,,,,,,,,,,,,,,,
,3886939096.97698,300.000244140625,5028.875,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,299.999145507812,300.003631591797,5028.875,5028.875,,,10.3788013458252,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998962402344,0,4232058208,300.001317342122,,,0.0511968809361986,0.00255246004728549,0.0512183729409887,0.00255252544241141,0.935469746589661,0.941871166229248,34.7088203430176,0.0806074142456055,30,2,200,-0.0016591806197539,-0.20314684510231,0.0268866643309593,2,,,,,,,,,,,,,,,,
,3886939123.50223,300.000534057617,5114.8046875,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.003570556641,5114.8046875,5114.8046875,,,10.3777332305908,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000091552734,0,4232057696,300.002172133502,,,0.00513467879462147,0.000181018851612364,0.00513688265997665,0.000181023341188871,0.93511837720871,0.94165563583374,34.7102127075195,0,30,2,200,-0.00120188039727509,-0.200618207454681,0.0268458146601915,2,,,,,,,,,,,,,,,,
,3886939149.38746,299.999649047852,5200.89501953125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.989685058594,300.002532958984,5200.89501953125,5200.89501953125,,,10.3775625228882,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997253417969,0,4232057568,299.995774702592,,,0.00515134629979924,0.000181618349424417,0.00515373564906161,0.000181623118385025,0.934112250804901,0.941095948219299,34.7146301269531,,30,2,200,-0.00258769793435931,-0.201527267694473,0.0263622216880322,2,,,,,,,,,,,,,,,,
,3886939172.656,300.000503540039,5286.91064453125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999145507812,300.003784179687,5286.91064453125,5286.91064453125,,,10.3769330978394,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,299.998626708984,0,4232057792,300.001747824929,,,0.00516383080234156,0.000182048046753259,0.00516619580364999,0.000182052631590129,0.934992074966431,0.942000865936279,34.7139778137207,0.000567919865716249,30,2,200,-0.00169478089082986,-0.202872842550278,0.0248021706938744,2,,,,,,,,,,,,,,,,
,3886939195.95576,299.997772216797,5372.865234375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996429443359,300.000457763672,5372.865234375,5372.865234375,,,10.3770771026611,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996276855469,0,4232057792,299.998761494954,,,0.0051806025082922,0.00018265038795492,0.00518309128339788,0.000182654983860644,0.934069871902466,0.94134783744812,34.7168884277344,7.838736200938E-5,30,2,200,-0.00163619825616479,-0.203019320964813,0.0257274731993675,2,,,,,,,,,,,,,,,,
,3886939219.78666,299.996826171875,5458.90625,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996704101562,299.999298095703,5458.90625,5458.90625,,,10.3763723373413,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.996643066406,0,4232058080,299.997756958008,,,0.0519506067847745,0.00259029628037743,0.0519760365811744,0.00259036653537542,0.933946132659912,0.941329658031464,34.7177963256836,0,30,2,200,-0.00192908977624029,-0.207389444112778,0.0263910312205553,2,,,,,,,,,,,,,,,,
,3886939248.90961,299.999176025391,5544.9345703125,,,6,,,,34.6006521713563,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994659423828,300.002563476562,5544.9345703125,5544.9345703125,,,10.3762073516846,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000427246094,0,4232057952,299.998618747877,,,0.00521073923333229,0.000183711610885795,0.00521329543851507,0.000183716644966839,0.934169411659241,0.941594779491425,34.7178955078125,5.89218950271606,30,2,200,-0.000117853211122565,-0.206535518169403,0.0213768500834703,2,,,,,,,,,,,,,,,,
,3886939281.11018,300.000274658203,5630.87646484375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.003387451172,5630.87646484375,5630.87646484375,,,10.375093460083,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.000091552734,0,4232058048,300.001357134651,,,0.00522364710233964,0.00018416690388777,0.00522626857404791,0.000184171901521077,0.9341601729393,0.941781640052795,34.7193412780762,5.89231204986572,30,2,200,-0.00168036832474172,-0.202218040823936,0.035268310457468,2,,,,,,,,,,,,,,,,
,3886939307.71587,299.998657226562,5716.70751953125,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.996124267578,300.003265380859,5716.70751953125,5716.70751953125,,,10.3756465911865,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996002197266,0,4232057728,300.000508626302,,,0.00524201562923176,0.00018483040093735,0.00524482344948716,0.000184835901773033,0.932877838611603,0.940856397151947,34.723201751709,,30,2,200,-0.00257771741598845,-0.205861032009125,0.0262064952403307,2,,,,,,,,,,,,,,,,
,3886939330.92273,300.000671386719,5802.587890625,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.003723144531,5802.587890625,5802.587890625,,,10.3739891052246,,1,0,0,0,0.013885498046875,27.8592376708984,1,1,1,299.999450683594,0,4232057984,300.001815795898,,,0.00525400326383512,0.000185239140160116,0.00525672950149954,0.000185244634485481,0.933994233608246,0.941841900348663,34.7211456298828,,30,2,200,-0.00194077647756785,-0.203824192285538,0.0280862264335155,2,,,,,,,,,,,,,,,,
,3886939354.1004,299.999328613281,5888.59130859375,,,6,,,,34.6006521713563,,,100,,,,,,,,,,,,,,,,,,,,,,299.99658203125,300.000549316406,5888.59130859375,5888.59130859375,,,10.3735103607178,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998229980469,0,4232057856,299.998756408691,,,0.00526828166395796,0.000185743797317111,0.0052710711160798,0.000185749254762934,0.93389105796814,0.941910862922668,34.7224807739258,,30,2,200,-0.00177959178108722,-0.203710943460464,0.0388266667723656,2,,,,,,,,,,,,,,,,
