[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886849989.62945,252.179702758789,0.00121735187713057,,,6,,,,34.3247887894229,,,10,,,,,,,,,,,,,,,,,,,,,,252.139343261719,252.211898803711,0.00121735187713057,0.00121735187713057,,,7.32583713531494,,1,0,0,0,0,29.3255138397217,5,1,1,252.220062255859,0,4232057888,252.178164395419,,,0.00024492074777869,8.63165431745285E-6,0.00024492110047327,8.63165702666916E-6,0.940342307090759,0.940361142158508,34.3305740356445,7.49813556671143,30,2,200,-0.000256901315879077,-0.103747293353081,0.00126405572518706,2,,,,,,,,,,,,,,,,
,3886850001.59482,252.253761291504,0.00121735187713057,,,6,,,,34.3247887894229,,,10,,,,,,,,,,,,,,,,,,,,,,252.220733642578,252.284515380859,0.00121735187713057,0.00121735187713057,,,7.3293924331665,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,252.28678894043,0,4232057728,252.256184895833,,,0.000244775843920508,8.62655628294679E-6,0.000244776121035708,8.62655778066463E-6,0.94033020734787,0.940346240997314,34.3301239013672,5.85919141769409,30,2,200,-0.000250818324275315,-0.10369349271059,0.0012012324295938,2,,,,,,,,,,,,,,,,
,3886850013.55396,252.312591552734,0.00121735187713057,,,6,,,,34.3247887894229,,,10,,,,,,,,,,,,,,,,,,,,,,252.288940429687,252.333038330078,0.00121735187713057,0.00121735187713057,,,7.33365917205811,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,252.336242675781,0,4232057792,252.312989668413,,,0.000244623939280129,8.62119645012612E-6,0.000244624229272115,8.62119882354166E-6,0.940336763858795,0.940351963043213,34.3299903869629,,30,2,200,-0.000251298828516155,-0.103643700480461,0.00119602691847831,2,,,,,,,,,,,,,,,,
,3886850040.07552,252.451622009277,0.00121735187713057,,,6,,,,34.3247887894229,,,10,,,,,,,,,,,,,,,,,,,,,,252.389404296875,252.510787963867,0.00121735187713057,0.00121735187713057,,,7.34267330169678,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,252.51676940918,0,4232057920,252.43271891276,,,0.000244374963351671,8.61249613098886E-6,0.00024437531262954,8.61249831338805E-6,0.940201342105865,0.940220952033997,34.3306999206543,0.0989624038338661,30,2,200,-0.000273232406470925,-0.103772804141045,0.00105734681710601,2,,,,,,,,,,,,,,,,
,3886850052.10457,252.716552734375,0.00121735187713057,,,6,,,,34.3247887894229,,,10,,,,,,,,,,,,,,,,,,,,,,252.532684326172,252.891387939453,0.00121735187713057,0.00121735187713057,,,7.34774541854858,,1,0,0,0,0.0139617919921875,28.8367557525635,6,1,1,252.900421142578,0,4232057888,252.703430175781,,,0.000244171222964149,8.60526984156637E-6,0.000244171984981783,8.60527341409313E-6,0.940285921096802,0.940331101417542,34.3337554931641,,30,2,200,-0.000246472802245989,-0.103669054806232,0.000965197919867933,2,,,,,,,,,,,,,,,,
,3886850071.58898,253.353675842285,0.00121735187713057,,,6,,,,34.3309614564865,,,10,,,,,,,,,,,,,,,,,,,,,,253.177337646484,253.513366699219,0.00121735187713057,0.00121735187713057,,,7.35827970504761,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,253.530014038086,0,4232058176,253.342248280843,,,0.000243754891737389,8.59051523673634E-6,0.000243755235705831,8.59051760935644E-6,0.940451443195343,0.940470457077026,34.3367691040039,7.49878358840942,30,2,200,-4.21972908952739E-5,-0.103541702032089,0.000939607678446919,2,,,,,,,,,,,,,,,,
,3886850083.55734,253.69352722168,0.00121735187713057,,,6,,,,34.3309614564865,,,10,,,,,,,,,,,,,,,,,,,,,,253.536239624023,253.845809936523,0.00121735187713057,0.00121735187713057,,,7.36469221115112,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,253.850814819336,0,4232057792,253.69506072998,,,0.000243404537981973,8.57819474938273E-6,0.000243404942901941,8.57819756942602E-6,0.940389513969421,0.940411865711212,34.3372573852539,7.49845361709595,30,2,200,-2.80179156106897E-5,-0.103421457111835,0.000940680562052876,2,,,,,,,,,,,,,,,,
,3886850095.49385,253.977867126465,0.00121735187713057,,,6,,,,34.3309614564865,,,10,,,,,,,,,,,,,,,,,,,,,,253.855926513672,254.091323852539,0.00121735187713057,0.00121735187713057,,,7.37113285064697,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,254.099807739258,0,4232057760,253.977691650391,,,0.000243175876314406,8.5701253088754E-6,0.000243176542324879,8.57012913082164E-6,0.940415322780609,0.9404536485672,34.3392143249512,2.22658836719347E-5,30,2,200,-2.46103682002286E-5,-0.103334158658981,0.000927368877455592,2,,,,,,,,,,,,,,,,
,3886850115.38328,254.323097229004,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.236328125,254.409866333008,0.00121735187713057,0.00121735187713057,,,7.3811559677124,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,254.412460327148,0,4232057920,254.322992960612,,,0.000242748609581322,8.55512229512831E-6,0.000242748833057194,8.55512458238417E-6,0.940305769443512,0.940316677093506,34.3406028747559,7.49855470657349,30,2,200,-0.000260177621385083,-0.103185422718525,0.000956257223151624,2,,,,,,,,,,,,,,,,
,3886850127.7792,254.48072052002,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.415512084961,254.541213989258,0.00121735187713057,0.00121735187713057,,,7.38707256317139,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,254.550277709961,0,4232057824,254.481085459391,,,0.000242549869323136,8.54812495120935E-6,0.000242550136052327,8.54812723963843E-6,0.940294206142426,0.940308094024658,34.3411674499512,1.7321239283774E-5,30,2,200,-0.000266197399469092,-0.103128120303154,0.000891168951056898,2,,,,,,,,,,,,,,,,
,3886850139.77261,254.601486206055,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.552795410156,254.650680541992,0.00121735187713057,0.00121735187713057,,,7.39253091812134,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,254.652694702148,0,4232057760,254.604656219482,,,0.000242352577260109,8.54117726625113E-6,0.000242352851650811,8.54117970065344E-6,0.94028103351593,0.940295159816742,34.3412132263184,5.86013746261597,30,2,200,-0.000243783055339009,-0.103066891431808,0.00084829336265102,2,,,,,,,,,,,,,,,,
,3886850151.67566,254.69474029541,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.655548095703,254.731292724609,0.00121735187713057,0.00121735187713057,,,7.39748477935791,,1,0,0,0,0.000152587890625,29.3255138397217,5,1,1,254.733932495117,0,4232057856,254.696965535482,,,0.000242149836418795,8.53401900341249E-6,0.000242150188690498,8.53402134630009E-6,0.940306603908539,0.940326333045959,34.3421211242676,7.49845790863037,30,2,200,-0.000245758186792955,-0.10303545743227,0.000800768611952663,2,,,,,,,,,,,,,,,,
,3886850163.69308,254.764236450195,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.735000610352,254.790374755859,0.00121735187713057,0.00121735187713057,,,7.40263366699219,,1,0,0,0,0.0150299072265625,29.3255138397217,5,1,1,254.793472290039,0,4232057856,254.765151977539,,,0.000242054873139807,8.53064138663494E-6,0.000242055284657002,8.53064402175281E-6,0.940370142459869,0.940393388271332,34.3426246643066,5.86025810241699,30,2,200,-0.000254937971476465,-0.102970689535141,0.000844677328132093,2,,,,,,,,,,,,,,,,
,3886850175.6779,254.816223144531,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.794525146484,254.834381103516,0.00121735187713057,0.00121735187713057,,,7.40756559371948,,1,0,0,0,0.0144195556640625,28.8367557525635,5,1,1,254.837921142578,0,4232057984,254.816224531694,,,0.000241921506946226,8.52595293356385E-6,0.000241921917006833,8.52595604106523E-6,0.940349221229553,0.940371453762054,34.3424835205078,5.86024618148804,30,2,200,-0.000245790608460084,-0.102920144796371,0.000802278576884419,2,,,,,,,,,,,,,,,,
,3886850200.11087,254.940322875977,0.00121735187713057,,,6,,,,34.3361964879452,,,10,,,,,,,,,,,,,,,,,,,,,,254.874404907227,255.000579833984,0.00121735187713057,0.00121735187713057,,,7.41766786575317,,1,0,0,0,0,28.8367557525635,6,1,1,255.006240844727,0,4232057760,254.916164691632,,,0.00024167511708859,8.51731906003605E-6,0.000241675740680782,8.5173229097651E-6,0.94024670124054,0.940282225608826,34.3441467285156,7.49862098693848,30,2,200,-0.000267708819592372,-0.103101223707199,0.000677188276313245,2,,,,,,,,,,,,,,,,
,3886850219.72922,255.44263458252,0.00121735187713057,,,6,,,,34.3416922083317,,,10,,,,,,,,,,,,,,,,,,,,,,255.244445800781,255.626373291016,0.00121735187713057,0.00121735187713057,,,7.4297661781311,,1,0,0,0,0.0141143798828125,29.8142719268799,6,1,1,255.640823364258,0,4232057760,255.436822255452,,,0.000241333430450787,8.50519798146225E-6,0.000241333849849244,8.50520033189935E-6,0.940406024456024,0.940430462360382,34.3482818603516,7.49851179122925,30,2,200,-3.09015267703217E-5,-0.102949745953083,0.000515898107551038,2,,,,,,,,,,,,,,,,
,3886850231.67955,255.829292297363,0.00121735187713057,,,6,,,,34.3416922083317,,,10,,,,,,,,,,,,,,,,,,,,,,255.647964477539,255.999313354492,0.00121735187713057,0.00121735187713057,,,7.43695306777954,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,256.010620117187,0,4232057760,255.830492655436,,,0.000241068966246165,8.49588119042867E-6,0.000241069633409544,8.49588502200121E-6,0.940394043922424,0.940432786941528,34.3499870300293,7.4985613822937,30,2,200,-2.3813536245143E-5,-0.102831169962883,0.000481367140309885,2,,,,,,,,,,,,,,,,
,3886850251.3539,256.364501953125,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,256.221649169922,256.498382568359,0.00121735187713057,0.00121735187713057,,,7.45030117034912,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,256.507354736328,0,4232058112,256.37060546875,,,0.000240647989413244,8.48104653009564E-6,0.000240648292156475,8.4810493097414E-6,0.940396845340729,0.940412402153015,34.3525619506836,7.49849987030029,30,2,200,-0.000226474599912763,-0.102649457752705,0.000487208395497873,2,,,,,,,,,,,,,,,,
,3886850263.38951,256.625503540039,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,256.516265869141,256.729766845703,0.00121735187713057,0.00121735187713057,,,7.45800876617432,,1,0,0,0,0,29.3255138397217,6,1,1,256.734741210938,0,4232057824,256.623870849609,,,0.000240319882491678,8.4694181714437E-6,0.000240320312197229,8.46942197191467E-6,0.940514624118805,0.940537095069885,34.3536148071289,1.93232390302001E-5,30,2,200,-0.000240030625718646,-0.102609366178513,0.0004454851441551,2,,,,,,,,,,,,,,,,
,3886850275.3569,256.820846557617,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,256.740783691406,256.898773193359,0.00121735187713057,0.00121735187713057,,,7.4648904800415,,1,0,0,0,0,29.3255138397217,6,1,1,256.906951904297,0,4232057728,256.825912475586,,,0.000240145212831698,8.46335922414511E-6,0.000240145633735199,8.46336181123059E-6,0.940335869789124,0.940360009670258,34.3538627624512,7.49820566177368,30,2,200,-0.000256273779086769,-0.102487847208977,0.000428875326178968,2,,,,,,,,,,,,,,,,
,3886850287.28654,256.97770690918,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,256.909759521484,257.043579101562,0.00121735187713057,0.00121735187713057,,,7.47228384017944,,1,0,0,0,0,29.3255138397217,6,1,1,257.045654296875,0,4232057760,256.982220967611,,,0.00023991570475837,8.45537725390876E-6,0.000239916361974333,8.45538126970757E-6,0.940120041370392,0.94015771150589,34.3555068969727,,30,2,200,-0.00025773115339689,-0.1024269759655,0.000488599180243909,2,,,,,,,,,,,,,,,,
,3886850299.19968,257.099273681641,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,257.045654296875,257.151123046875,0.00121735187713057,0.00121735187713057,,,7.47918558120728,,1,0,0,0,0.0139617919921875,29.3255138397217,6,1,1,257.152893066406,0,4232057824,257.102877298991,,,0.000239675938912285,8.44684633204037E-6,0.000239676589438752,8.44685082605387E-6,0.940278828144073,0.940315246582031,34.3553581237793,0.0522941462695599,30,2,200,-0.000251173070864752,-0.102303594350815,0.000419934629462659,2,,,,,,,,,,,,,,,,
,3886850311.23651,257.194747924805,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,257.157928466797,257.233520507813,0.00121735187713057,0.00121735187713057,,,7.48487091064453,,1,0,0,0,0,29.3255138397217,5,1,1,257.235107421875,0,4232057824,257.197413126628,,,0.000239497385707497,8.44048955520733E-6,0.000239498123599137,8.44049416002413E-6,0.94040721654892,0.940449595451355,34.3559837341309,,30,2,200,-0.00024718782515265,-0.102293774485588,0.000366290449164808,2,,,,,,,,,,,,,,,,
,3886850323.15378,257.265060424805,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,257.237640380859,257.290466308594,0.00121735187713057,0.00121735187713057,,,7.49125051498413,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,257.29248046875,0,4232057920,257.266766866048,,,0.000239366533316282,8.43593855374488E-6,0.000239367268284102,8.43594259926031E-6,0.940290868282318,0.940334141254425,34.3560791015625,2.2984324459685E-5,30,2,200,-0.000246961368247867,-0.102244228124619,0.000353852927219123,2,,,,,,,,,,,,,,,,
,3886850334.9874,257.31623840332,0.00121735187713057,,,6,,,,34.347305837003,,,10,,,,,,,,,,,,,,,,,,,,,,257.293304443359,257.339172363281,0.00121735187713057,0.00121735187713057,,,7.49748849868774,,1,0,0,0,0,29.3255138397217,5,1,1,257.339172363281,0,4232057728,257.317639668783,,,0.000239217262017028,8.4306602153625E-6,0.000239218117868196,8.4306640224872E-6,0.940326511859894,0.940378725528717,34.3569412231445,0.000179954309714958,30,2,200,-0.000250485318247229,-0.102197974920273,0.000374237715732306,2,,,,,,,,,,,,,,,,
,3886850361.03763,257.437896728516,0.00121735187713057,,,6,,,,34.3524059586974,,,10,,,,,,,,,,,,,,,,,,,,,,257.381561279297,257.489166259766,0.00121735187713057,0.00121735187713057,,,7.51050233840942,,1,0,0,0,0,29.3255138397217,6,1,1,257.494232177734,0,4232057696,257.417017618815,,,0.000239008356877506,8.42327306458743E-6,0.000239008657810793,8.42327519474067E-6,0.940371632575989,0.940388441085815,34.3578720092773,5.86155891418457,30,2,200,-2.36395499086939E-5,-0.102344915270805,0.000213901221286505,2,,,,,,,,,,,,,,,,
,3886850373.04748,257.68766784668,0.00121735187713057,,,6,,,,34.3524059586974,,,10,,,,,,,,,,,,,,,,,,,,,,257.499420166016,257.847839355469,0.00121735187713057,0.00121735187713057,,,7.5186595916748,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,257.875915527344,0,4232057824,257.667289733887,,,0.000238813169048349,8.41631382158197E-6,0.000238813744911289,8.41631779094229E-6,0.940521776676178,0.940554261207581,34.3599967956543,2.1261997972033E-5,30,2,200,-3.84843442589045E-5,-0.102275379002094,0.00013506413961295,2,,,,,,,,,,,,,,,,
,3886850392.51601,258.293365478516,0.00121735187713057,,,6,,,,34.3574541110825,,,10,,,,,,,,,,,,,,,,,,,,,,258.112365722656,258.463012695313,0.00121735187713057,0.00121735187713057,,,7.53328800201416,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,258.474365234375,0,4232057696,258.290677388509,,,0.000238436722704377,8.40315741164771E-6,0.00023843713504543,8.40316050514932E-6,0.94031685590744,0.940339624881744,34.3638114929199,0,30,2,200,-0.000235159517615102,-0.102106101810932,0.000126242652186193,2,,,,,,,,,,,,,,,,
,3886850404.42604,258.639572143555,0.00121735187713057,,,6,,,,34.3574541110825,,,10,,,,,,,,,,,,,,,,,,,,,,258.483001708984,258.779449462891,0.00121735187713057,0.00121735187713057,,,7.54288387298584,,1,0,0,0,0.0018310546875,29.3255138397217,6,1,1,258.796142578125,0,4232057792,258.633967081706,,,0.000238144940170654,8.39282420383268E-6,0.000238145555696042,8.39282855541473E-6,0.94040846824646,0.94044303894043,34.3652877807617,0,30,2,200,-0.000249294651439413,-0.102024242281914,8.47578121465631E-5,2,,,,,,,,,,,,,,,,
,3886850416.37874,258.925064086914,0.00121735187713057,,,6,,,,34.3574541110825,,,10,,,,,,,,,,,,,,,,,,,,,,258.801086425781,259.041748046875,0.00121735187713057,0.00121735187713057,,,7.55185317993164,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,259.049041748047,0,4232057728,258.927815755208,,,0.00023788566202802,8.38367953834689E-6,0.000237886547309769,8.38368522957339E-6,0.9404217004776,0.940472662448883,34.3669624328613,7.49785423278809,30,2,200,-0.000231913349125534,-0.101900108158588,3.77098767785355E-5,2,,,,,,,,,,,,,,,,
,3886850435.79617,259.284561157227,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.198883056641,259.364532470703,0.00121735187713057,0.00121735187713057,,,7.56600618362427,,1,0,0,0,0,29.3255138397217,6,1,1,259.370239257813,0,4232057696,259.288884480794,,,0.000237473988855432,8.36917259739517E-6,0.000237474258929506,8.36917429893867E-6,0.940420866012573,0.940436482429504,34.3682289123535,0,30,2,200,-0.000259121909039095,-0.101804107427597,1.74840315594338E-5,2,,,,,,,,,,,,,,,,
,3886850447.74858,259.446441650391,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.376708984375,259.508056640625,0.00121735187713057,0.00121735187713057,,,7.57471179962158,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,259.516174316406,0,4232057760,259.447636922201,,,0.00023728190286971,8.36243961894592E-6,0.000237282203001266,8.36244109159646E-6,0.940347135066986,0.940365314483643,34.3686485290527,0.133363753557205,30,2,200,-0.000246137846261263,-0.101769775152206,-3.89417073165532E-6,2,,,,,,,,,,,,,,,,
,3886850459.51875,259.571044921875,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.517425537109,259.621307373047,0.00121735187713057,0.00121735187713057,,,7.58276748657227,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,259.624664306641,0,4232057728,259.571380615234,,,0.000237080539194615,8.35532943044578E-6,0.000237080975196747,8.35533190139999E-6,0.940375804901123,0.940401613712311,34.3697319030762,7.49849510192871,30,2,200,-0.000237924061366357,-0.101705282926559,-3.83456572308205E-5,2,,,,,,,,,,,,,,,,
,3886850471.39658,259.673538208008,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.630523681641,259.715301513672,0.00121735187713057,0.00121735187713057,,,7.59074401855469,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,259.716552734375,0,4232057952,259.675155639648,,,0.000236917090826551,8.34954994289456E-6,0.00023691756907799,8.34955221078692E-6,0.940411746501923,0.940440952777863,34.3701667785645,0.000155287736561149,30,2,200,-0.000241744608501904,-0.101643688976765,-7.60952680138871E-5,2,,,,,,,,,,,,,,,,
,3886850483.2814,259.749633789062,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.718048095703,259.779815673828,0.00121735187713057,0.00121735187713057,,,7.59847640991211,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,259.781219482422,0,4232057920,259.752418518066,,,0.000236756315889132,8.34389892543716E-6,0.00023675682599504,8.34390175909021E-6,0.940378129482269,0.94040846824646,34.370304107666,0.13336643576622,30,2,200,-0.000248372147325426,-0.101610392332077,-8.428097498836E-5,2,,,,,,,,,,,,,,,,
,3886850495.16203,259.802810668945,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.781219482422,259.823089599609,0.00121735187713057,0.00121735187713057,,,7.60558176040649,,1,0,0,0,0.0016021728515625,29.3255138397217,5,1,1,259.824401855469,0,4232057600,259.80606842041,,,0.000236654785736751,8.34031378727507E-6,0.000236655390214615,8.34031612278149E-6,0.940398693084717,0.940436720848083,34.3711814880371,0.000165688950801268,30,2,200,-0.000247560936259106,-0.101586192846298,-6.1432525399141E-5,2,,,,,,,,,,,,,,,,
,3886850522.00454,259.949859619141,0.00121735187713057,,,6,,,,34.3629608894901,,,10,,,,,,,,,,,,,,,,,,,,,,259.883087158203,260.006011962891,0.00121735187713057,0.00121735187713057,,,7.62100601196289,,1,0,0,0,0.0150299072265625,28.8367557525635,6,1,1,260.016632080078,0,4232057856,259.923767089844,,,0.000236398414653332,8.33137006852352E-6,0.000236399152400826,8.33137350624693E-6,0.940214097499847,0.940259277820587,34.3719291687012,,30,2,200,-0.000249277451075614,-0.101684853434563,-0.000263889669440687,2,,,,,,,,,,,,,,,,
,3886850541.50969,260.436141967773,0.00121735187713057,,,6,,,,34.368480724312,,,10,,,,,,,,,,,,,,,,,,,,,,260.231536865234,260.62646484375,0.00121735187713057,0.00121735187713057,,,7.63767814636231,,1,0,0,0,0.0139617919921875,29.3255138397217,6,1,1,260.640747070313,0,4232057952,260.437998453776,,,0.00023608385871457,8.32009153629769E-6,0.000236084367398119,8.32009407628931E-6,0.940603137016296,0.94063413143158,34.3758926391602,0,30,2,200,-1.96478704310721E-5,-0.101572282612324,-0.000333905249135569,2,,,,,,,,,,,,,,,,
,3886850553.3459,260.836074829102,0.00121735187713057,,,6,,,,34.368480724312,,,10,,,,,,,,,,,,,,,,,,,,,,260.646423339844,261.025726318359,0.00121735187713057,0.00121735187713057,,,7.64826536178589,,1,0,0,0,0,29.3255138397217,6,1,1,261.025726318359,0,4232058112,260.833396911621,,,0.000235831277225384,8.31127338606529E-6,0.000235832196262601,8.31127758838176E-6,0.940438568592072,0.940495371818542,34.3785171508789,0.000183592492248863,30,2,200,-2.07392677111784E-5,-0.10145565867424,-0.00035846236278303,2,,,,,,,,,,,,,,,,
,3886850572.91281,261.364761352539,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,261.234039306641,261.485900878906,0.00121735187713057,0.00121735187713057,,,7.6662278175354,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,261.495483398438,0,4232057888,261.360117594401,,,0.000235396127011615,8.29597455049011E-6,0.000235396569355989,8.29597734775707E-6,0.940361320972443,0.940387070178986,34.3810615539551,0,30,2,200,-0.000248077471042052,-0.101310774683952,-0.000406583189032972,2,,,,,,,,,,,,,,,,
,3886850584.95744,261.607559204102,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,261.499328613281,261.707977294922,0.00121735187713057,0.00121735187713057,,,7.67779302597046,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,261.715789794922,0,4232057888,261.608228047689,,,0.000235104591837038,8.28562888817776E-6,0.000235105181801982,8.28563229431588E-6,0.940503299236298,0.94053840637207,34.3821907043457,0.0752788931131363,30,2,200,-0.000250509794568643,-0.101222403347492,-0.000406940816901624,2,,,,,,,,,,,,,,,,
,3886850596.97948,261.805694580078,0.00121735187713057,,,6,,,,34.3742949297621,,,10,,,,,,,,,,,,,,,,,,,,,,261.724609375,261.892120361328,0.00121735187713057,0.00121735187713057,,,7.68701171875,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,261.892120361328,0,4232057824,261.811645507813,,,0.000234893652995522,8.27824781969208E-6,0.000234894419885668,8.2782520285337E-6,0.940402865409851,0.940448999404907,34.3833427429199,0.0752788931131363,30,2,200,-0.000241822577663697,-0.101178497076035,-0.00045057141687721,2,,,,,,,,,,,,,,,,
