[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886920333.56437,3.00373411178589,3395.630859375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99465894699097,3.0040967464447,3395.630859375,3395.630859375,,,3.00704407691956,,1,0,0,0,0,30.3030319213867,1,1,1,3.00400233268738,0,4232058112,3.00043000777562,,,0.0324759057248706,0.00114491553954149,0.0324797736672542,0.0011449220793912,0.935049891471863,0.936812281608582,33.6055488586426,0,30,2,200,-0.00286052981391549,-1.22678577899933,0.170253187417984,2,,,,,,,,,,,,,,,,
,3886920356.75745,3.0033266544342,3481.57299804687,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99452209472656,3.00404071807861,3481.57299804687,3481.57299804687,,,3.00902104377747,,1,0,0,0,0,27.3704795837402,1,1,1,3.00331258773804,0,4232057760,3.00022095441818,,,0.0331093941644609,0.0011672447770353,0.0331132483190949,0.00116725094842902,0.935103237628937,0.93683135509491,33.6061363220215,,30,2,200,-0.00268480228260159,-1.25798225402832,0.172886043787003,2,,,,,,,,,,,,,,,,
,3886920380.06493,3.00287306308746,3567.56420898438,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99452686309814,3.00419664382935,3567.56420898438,3567.56420898438,,,3.01141715049744,,1,0,0,0,0,28.8367557525635,1,1,1,3.00319671630859,0,4232057632,3.00035919745763,,,0.0337363073586519,0.00118934527381569,0.0337401342027855,0.00118935167738094,0.935118973255158,0.936799168586731,33.6069297790527,,30,2,200,-0.00297008431516588,-1.28132605552673,0.170153468847275,2,,,,,,,,,,,,,,,,
,3886920403.641,3.00357306003571,3653.76586914063,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.994873046875,3.0040009021759,3653.76586914063,3653.76586914063,,,3.01098251342773,,1,0,0,0,0,28.8367557525635,1,1,1,3.00404572486877,0,4232057920,3.0005183617274,,,0.0343614077213041,0.00121137899378471,0.0343652402497244,0.00121138586672872,0.935169398784637,0.936816453933716,33.6075096130371,0,30,2,200,-0.00317647797055542,-1.30395889282227,0.174413859844208,2,,,,,,,,,,,,,,,,
,3886920426.74937,3.00320470333099,3739.53491210937,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99479675292969,3.00418186187744,3739.53491210937,3739.53491210937,,,3.01013040542603,,1,0,0,0,0,28.8367557525635,1,1,1,3.00338697433472,0,4232057920,3.00032780567805,,,0.0349755343859659,0.00123302821953989,0.0349793516418964,0.00123303534125994,0.935180127620697,0.936788082122803,33.6081771850586,,30,2,200,-0.00337255652993917,-1.32830727100372,0.182241857051849,2,,,,,,,,,,,,,,,,
,3886920450.20646,3.00317215919495,3825.353515625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99422478675842,3.00410199165344,3825.353515625,3825.353515625,,,3.01132583618164,,1,0,0,0,0,29.8142719268799,1,1,1,3.00272107124329,0,4232058144,3.00044365723928,,,0.035588021895444,0.00125461601092359,0.0355918121709032,0.00125462284089911,0.935239613056183,0.936812818050385,33.6087989807129,,30,2,200,-0.003056077985093,-1.35091352462769,0.179960787296295,2,,,,,,,,,,,,,,,,
,3886920473.37103,3.00367486476898,3911.53002929687,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99402713775635,3.00400471687317,3911.53002929687,3911.53002929687,,,3.01036334037781,,1,0,0,0,0,28.8367557525635,1,1,1,3.00379776954651,0,4232057856,3.00029534101486,,,0.0361963208957316,0.00127605940136999,0.0362001272826277,0.0012760673644167,0.935252130031586,0.936791837215424,33.6093826293945,0,30,2,200,-0.00351240346208215,-1.37190449237823,0.19582262635231,2,,,,,,,,,,,,,,,,
,3886920496.72769,3.00331497192383,3997.57080078125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.9946563243866,3.00411486625671,3997.57080078125,3997.57080078125,,,3.00972843170166,,1,0,0,0,0,29.8142719268799,1,1,1,3.00395131111145,0,4232057728,3.00016419092814,,,0.0367972046469555,0.00129723890798604,0.0368009223038692,0.00129724464544814,0.93530398607254,0.936808586120605,33.6100196838379,0.297642171382904,30,2,200,-0.00366290099918842,-1.39746236801147,0.199555888772011,2,,,,,,,,,,,,,,,,
,3886920520.10288,3.00383579730988,4083.2041015625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99504137039185,3.00407576560974,4083.2041015625,4083.2041015625,,,3.00962710380554,,1,0,0,0,0,28.8367557525635,1,1,1,3.00382113456726,0,4232057952,3.00047147274017,,,0.0373954358922477,0.00131832686435668,0.0373991808317642,0.0013183336757791,0.935321688652039,0.936801016330719,33.6104774475098,0.13340762257576,30,2,200,-0.00345435063354671,-1.42081689834595,0.192632764577866,2,,,,,,,,,,,,,,,,
,3886920543.4992,3.00280320644379,4169.28173828125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99378752708435,3.00378322601318,4169.28173828125,4169.28173828125,,,3.00939631462097,,1,0,0,0,0,29.8142719268799,1,1,1,3.00263690948486,0,4232057664,3.0002951224645,,,0.037990790017511,0.0013393139158542,0.0379944459556347,0.0013393193513677,0.935338258743286,0.936773777008057,33.6112670898438,0,30,2,200,-0.00376603985205293,-1.44097411632538,0.197024524211884,2,,,,,,,,,,,,,,,,
,3886920566.78269,3.0040488243103,4255.45849609375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99422574043274,3.00435876846313,4255.45849609375,4255.45849609375,,,3.01014733314514,,1,0,0,0,0,29.3255138397217,1,1,1,3.00435876846313,0,4232057792,3.0005007982254,,,0.03858082631373,0.00136011354605611,0.0385845361851289,0.00136012066992716,0.935360431671143,0.936776757240295,33.6116180419922,0,30,2,200,-0.00374906789511442,-1.46291291713715,0.199492201209068,2,,,,,,,,,,,,,,,,
,3886920590.10301,3.0034761428833,4341.2275390625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99453639984131,3.00421214103699,4341.2275390625,4341.2275390625,,,3.01058983802795,,1,0,0,0,0,28.8367557525635,1,1,1,3.00372433662415,0,4232057888,3.00033148852262,,,0.0391642738673512,0.00138068066024491,0.0391679747541593,0.00138068791967069,0.935370802879334,0.93676084280014,33.6121101379395,1,30,2,200,-0.00437211990356445,-1.49034523963928,0.199000775814056,2,,,,,,,,,,,,,,,,
,3886920613.33561,3.00276827812195,4427.3427734375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99472904205322,3.00386142730713,4427.3427734375,4427.3427734375,,,3.00977182388306,,1,0,0,0,0,28.8367557525635,1,1,1,3.00213503837585,0,4232057696,3.00035699208577,,,0.0397452468905611,0.00140115813293981,0.0397488881197831,0.00140116423474025,0.9354248046875,0.936784863471985,33.6126823425293,,30,2,200,-0.00404019001871347,-1.50382626056671,0.20091238617897,2,,,,,,,,,,,,,,,,
,3886920636.6321,3.00328743457794,4513.0498046875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99397730827332,3.00421142578125,4513.0498046875,4513.0498046875,,,3.00895476341248,,1,0,0,0,0,27.8592376708984,1,1,1,3.00360608100891,0,4232057728,3.00014861424764,,,0.0403194692785454,0.00142140110723406,0.0403231195316338,0.00142140787917228,0.935418844223022,0.936755239963532,33.6131210327148,0,30,2,200,-0.00448299944400787,-1.52612614631653,0.200669825077057,2,,,,,,,,,,,,,,,,
,3886920659.95886,3.00269508361816,4598.99169921875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99416375160217,3.00428080558777,4598.99169921875,4598.99169921875,,,3.01058983802795,,1,0,0,0,0,29.3255138397217,1,1,1,3.00278568267822,0,4232058048,3.00025655825933,,,0.0408899803609365,0.0014415061213275,0.0408936147415121,0.00144151203700831,0.935498774051666,0.936821281909943,33.613410949707,5.79770755767822,30,2,200,-0.00419557886198163,-1.55179536342621,0.209265887737274,2,,,,,,,,,,,,,,,,
,3886920683.24491,3.00347816944122,4684.970703125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99445986747742,3.0040225982666,4684.970703125,4684.970703125,,,3.00983715057373,,1,0,0,0,0,28.8367557525635,1,1,1,3.00333523750305,0,4232057920,3.00010774352334,,,0.041459190341894,0.0014615759395464,0.0414627727766606,0.0014615813253286,0.935464680194855,0.936754167079926,33.6140251159668,6.52662056381814E-5,30,2,200,-0.00429539242759347,-1.57189440727234,0.212837710976601,2,,,,,,,,,,,,,,,,
,3886920706.51638,3.00369715690613,4771.09814453125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99460911750793,3.00395727157593,4771.09814453125,4771.09814453125,,,3.00897884368897,,1,0,0,0,0,28.8367557525635,1,1,1,3.00391387939453,0,4232057568,3.00053330262502,,,0.0420230019665263,0.00148144665183075,0.0420266107654181,0.0014814525401988,0.935526430606842,0.936804175376892,33.6142730712891,0.133413270115852,30,2,200,-0.00476171728223562,-1.59049022197723,0.209066331386566,2,,,,,,,,,,,,,,,,
,3886920729.88779,3.00306761264801,4857.2255859375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.9953818321228,3.00443387031555,4857.2255859375,4857.2255859375,,,3.01124286651611,,1,0,0,0,0,29.3255138397217,1,1,1,3.00287652015686,0,4232057760,3.0005242228508,,,0.0425877283084091,0.00150135824391244,0.0425912455695953,0.00150136399507198,0.935489058494568,0.936716556549072,33.615234375,0,30,2,200,-0.00500058988109231,-1.61092746257782,0.211797177791595,2,,,,,,,,,,,,,,,,
,3886920753.89545,3.00354242324829,4942.89599609375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99500155448914,3.00418782234192,4942.89599609375,4942.89599609375,,,3.00778555870056,,1,0,0,0,0,27.8592376708984,1,1,1,3.00418782234192,0,4232057728,3.00031751394272,,,0.0431452362212452,0.00152100658301112,0.0431487834069757,0.0015210121910239,0.935548901557922,0.936773896217346,33.6153030395508,0,30,2,200,-0.0046072849072516,-1.64175355434418,0.215671002864838,2,,,,,,,,,,,,,,,,
,3886920777.44943,3.00353848934174,5028.9736328125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99480056762695,3.00425434112549,5028.9736328125,5028.9736328125,,,3.01015996932983,,1,0,0,0,0,27.8592376708984,1,1,1,3.00404810905457,0,4232057760,3.00042281548182,,,0.0436982563302786,0.00154049839129957,0.0437018148264746,0.0015405038511946,0.935587167739868,0.936802864074707,33.6154975891113,0,30,2,200,-0.00444913003593683,-1.65117883682251,0.218826115131378,2,,,,,,,,,,,,,,,,
,3886920800.91039,3.00361824035645,5114.95263671875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99413704872131,3.00417017936707,5114.95263671875,5114.95263671875,,,3.00932669639587,,1,0,0,0,0,28.8367557525635,1,1,1,3.00381660461426,0,4232058048,3.0001593503085,,,0.0442509938003872,0.00155998450247549,0.0442545273221042,0.0015599894615029,0.935575425624847,0.936771750450134,33.6158752441406,0,30,2,200,-0.00445095403119922,-1.67495787143707,0.228174597024918,2,,,,,,,,,,,,,,,,
,3886920824.00205,3.00398015975952,5200.84521484375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99411225318909,3.00410175323486,5200.84521484375,5200.84521484375,,,3.00946307182312,,1,0,0,0,0,28.8367557525635,1,1,1,3.00410175323486,0,4232056832,3.00039084752401,,,0.044797497263645,0.00157925175663806,0.0448010737914526,0.00157925854243086,0.935571610927582,0.936750054359436,33.6162300109863,0.133399561047554,30,2,200,-0.004910325165838,-1.69619739055634,0.229613155126572,2,,,,,,,,,,,,,,,,
,3886920847.32861,3.00326240062714,5286.8984375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99382138252258,3.00415015220642,5286.8984375,5286.8984375,,,3.00962972640991,,1,0,0,0,0,28.8367557525635,1,1,1,3.00304698944092,0,4232057984,2.99999558925629,,,0.0453424759128329,0.00159846076865437,0.0453460047030352,0.00159846655677462,0.935606360435486,0.936764419078827,33.6166534423828,,30,2,200,-0.00503815896809101,-1.717977643013,0.232291236519814,2,,,,,,,,,,,,,,,,
,3886920870.5643,3.00281524658203,5372.828125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99409317970276,3.00419998168945,5372.828125,5372.828125,,,3.01048946380615,,1,0,0,0,0,27.8592376708984,1,1,1,3.00306558609009,0,4232058016,3.00019775737416,,,0.0458792342327342,0.00161738210752845,0.0458827733748127,0.00161738824088615,0.935608804225922,0.936753392219543,33.6169242858887,0,30,2,200,-0.00474723987281322,-1.73651564121246,0.235903441905975,2,,,,,,,,,,,,,,,,
,3886920893.61302,3.00319933891296,5458.69580078125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99404764175415,3.00485134124756,5458.69580078125,5458.69580078125,,,3.00864863395691,,1,0,0,0,0,27.8592376708984,1,1,1,3.00349426269531,0,4232057856,3.00047320127487,,,0.0464151885968392,0.00163627647810116,0.0464187075593797,0.00163628240099041,0.935605347156525,0.936731696128845,33.6172904968262,,30,2,200,-0.00486972741782665,-1.75523257255554,0.239262491464615,2,,,,,,,,,,,,,,,,
,3886920916.77971,3.00351977348328,5544.69970703125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99577617645264,3.00435924530029,5544.69970703125,5544.69970703125,,,3.00973343849182,,1,0,0,0,0,28.8367557525635,1,1,1,3.00406789779663,0,4232057856,3.00052185853322,,,0.0469500485716822,0.00165513002513216,0.0469535434099693,0.00165513570246323,0.935625314712524,0.936733365058899,33.6176719665527,7.49521732330322,30,2,200,-0.00474301818758249,-1.77791452407837,0.240545898675919,2,,,,,,,,,,,,,,,,
,3886920939.81755,3.0034681558609,5630.6416015625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99488353729248,3.00418186187744,5630.6416015625,5630.6416015625,,,3.0098774433136,,1,0,0,0,0,28.8367557525635,1,1,1,3.00418186187744,0,4232057664,3.00052575270335,,,0.0474798135057262,0.00167380228669667,0.0474833572947681,0.00167380934081218,0.935659229755402,0.936758637428284,33.617862701416,,30,2,200,-0.00499834399670362,-1.79820251464844,0.242567077279091,2,,,,,,,,,,,,,,,,
,3886920962.85868,3.00352382659912,5716.59619140625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99441003799438,3.00444006919861,5716.59619140625,5716.59619140625,,,3.00884556770325,,1,0,0,0,0,28.8367557525635,1,1,1,3.00367140769959,0,4232057792,3.0003031167117,,,0.0480059309413004,0.00169235019200296,0.0480093664764476,0.001692355330929,0.935652494430542,0.936721980571747,33.6184844970703,,30,2,200,-0.00540870055556297,-1.81911218166351,0.24428516626358,2,,,,,,,,,,,,,,,,
,3886920986.10691,3.00372803211212,5802.587890625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99429488182068,3.00406813621521,5802.587890625,5802.587890625,,,3.00944638252258,,1,0,0,0,0,28.8367557525635,1,1,1,3.00385165214539,0,4232058048,3.00024145841599,,,0.0485324287127651,0.00171090902457095,0.048535931896944,0.00171091515491763,0.935666263103485,0.936737060546875,33.6184616088867,6.2344093748834E-5,30,2,200,-0.00524819921702147,-1.83427798748016,0.241173014044762,2,,,,,,,,,,,,,,,,
,3886921009.51241,3.0030460357666,5888.66552734375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99452567100525,3.00406432151794,5888.66552734375,5888.66552734375,,,3.00601148605347,,1,0,0,0,0,28.8367557525635,1,1,1,3.00280737876892,0,4232057792,3.00027873118718,,,0.0490545495909008,0.00172931231879141,0.0490580374956116,0.00172931828599326,0.935688495635986,0.936744809150696,33.6187782287598,0,30,2,200,-0.0043191253207624,-1.85459625720978,0.250483810901642,2,,,,,,,,,,,,,,,,
,3886921032.67901,3.00371754169464,5974.61962890625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99406790733337,3.00413775444031,5974.61962890625,5974.61962890625,,,3.00960111618042,,1,0,0,0,0,28.8367557525635,1,1,1,3.00361442565918,0,4232057856,3.00044280290604,,,0.0495701354641177,0.00174749095391761,0.0495736137809231,0.00174749702179607,0.935674071311951,0.936715126037598,33.6190948486328,0,30,2,200,-0.0054525276646018,-1.87408995628357,0.246104866266251,2,,,,,,,,,,,,,,,,
,3886921055.83292,3.00309205055237,6060.46337890625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99453783035278,3.00421786308289,6060.46337890625,6060.46337890625,,,3.00796246528625,,1,0,0,0,0,29.3255138397217,1,1,1,3.0027437210083,0,4232057600,3.00042504072189,,,0.0500853596051091,0.00176565146918464,0.0500887920151037,0.00176565687836228,0.935688436031342,0.936710357666016,33.6195030212402,,30,2,200,-0.00559411011636257,-1.89706265926361,0.255540817975998,2,,,,,,,,,,,,,,,,
,3886921078.99712,3.00281834602356,6146.5283203125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99476170539856,3.00420665740967,6146.5283203125,6146.5283203125,,,3.00675368309021,,1,0,0,0,0,29.3255138397217,1,1,1,3.00295948982239,0,4232057728,3.00033458073934,,,0.0505985516442374,0.00178374067358295,0.0506020195395567,0.00178374720302102,0.935706555843353,0.936719477176666,33.6197052001953,0.000461239804280922,30,2,200,-0.00575023656710982,-1.91011106967926,0.260674506425858,2,,,,,,,,,,,,,,,,
,3886921102.1451,3.0034384727478,6232.4951171875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99438619613647,3.00420737266541,6232.4951171875,6232.4951171875,,,3.00828695297241,,1,0,0,0,0,29.3255138397217,1,1,1,3.00383472442627,0,4232057984,3.00034272670746,,,0.0511085515604575,0.00180171857937434,0.0511119812677284,0.00180172385130461,0.935720562934876,0.936722755432129,33.6199417114258,0,30,2,200,-0.0054921954870224,-1.93611454963684,0.260010182857513,2,,,,,,,,,,,,,,,,
,3886921125.29921,3.0035982131958,6318.326171875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.9943573474884,3.00434470176697,6318.326171875,6318.326171875,,,3.00596833229065,,1,0,0,0,0,28.8367557525635,1,1,1,3.00399518013001,0,4232057568,3.0003059109052,,,0.0516136282290737,0.00181952270304797,0.0516170990873252,0.00181952881572516,0.935732662677765,0.936730444431305,33.6200408935547,0.133413016796112,30,2,200,-0.0050019845366478,-1.95680689811707,0.260636836290359,2,,,,,,,,,,,,,,,,
,3886921148.6599,3.00343489646912,6404.51513671875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99432182312012,3.00402641296387,6404.51513671875,6404.51513671875,,,3.00871300697327,,1,0,0,0,0,28.8367557525635,1,1,1,3.00356030464172,0,4232057888,3.00048228104909,,,0.0521193161261992,0.00183734879673889,0.0521226954170369,0.00183735349596436,0.935739696025848,0.936712265014648,33.6205902099609,0,30,2,200,-0.005623459815979,-1.97488915920258,0.264073729515076,2,,,,,,,,,,,,,,,,
,3886921172.31211,3.00326561927795,6490.12353515625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.9950475692749,3.0039963722229,6490.12353515625,6490.12353515625,,,3.00943326950073,,1,0,0,0,0,28.8367557525635,1,1,1,3.00353670120239,0,4232057728,3.00006816603921,,,0.0526196541116739,0.00185498336742582,0.0526230913403588,0.00185498962445583,0.935764789581299,0.936732530593872,33.6207122802734,0,30,2,200,-0.00578752299770713,-1.98757016658783,0.270453602075577,2,,,,,,,,,,,,,,,,
,3886921195.59789,3.00352478027344,6576.1025390625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.995609998703,3.00416088104248,6576.1025390625,6576.1025390625,,,3.01016926765442,,1,0,0,0,0,28.8367557525635,1,1,1,3.00355529785156,0,4232058016,3.00076494614283,,,0.0531167269840871,0.00187250895443233,0.0531201337807266,0.00187251429701187,0.935747385025024,0.936704397201538,33.6209411621094,0.133406147360802,30,2,200,-0.00558251794427633,-2.00945782661438,0.271923571825027,2,,,,,,,,,,,,,,,,
,3886921219.19523,3.00329291820526,6662.19287109375,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99361109733582,3.0040590763092,6662.19287109375,6662.19287109375,,,3.00858902931213,,1,0,0,0,0,29.3255138397217,1,1,1,3.00332188606262,0,4232057664,3.00037578741709,,,0.0536129492882245,0.00188999965753444,0.0536163404580159,0.00189000512284967,0.935770928859711,0.936713755130768,33.6212615966797,0,30,2,200,-0.0058785742148757,-2.02476167678833,0.266823470592499,2,,,,,,,,,,,,,,,,
,3886921242.50624,3.0030996799469,6748.23388671875,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99460387229919,3.00416970252991,6748.23388671875,6748.23388671875,,,3.00960230827332,,1,0,0,0,0,29.8142719268799,1,1,1,3.00281000137329,0,4232057888,3.00019592046738,,,0.0541060166159521,0.00190737950654443,0.0541094443159037,0.00190738597303368,0.935787618160248,0.936724424362183,33.6214027404785,0,30,2,200,-0.00576266599819064,-2.05007648468018,0.273395448923111,2,,,,,,,,,,,,,,,,
,3886921265.93547,3.00329864025116,6834.2744140625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99423456192017,3.00414419174194,6834.2744140625,6834.2744140625,,,3.00724315643311,,1,0,0,0,0,29.3255138397217,1,1,1,3.00333786010742,0,4232057664,3.00080714623133,,,0.0545962088850738,0.00192466146809269,0.0545996335491797,0.00192466767366378,0.935773253440857,0.93670266866684,33.6215667724609,,30,2,200,-0.00604256242513657,-2.06731510162354,0.276760578155518,2,,,,,,,,,,,,,,,,
,3886921289.61722,3.0029923915863,6920.25439453125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99385833740234,3.00411558151245,6920.25439453125,6920.25439453125,,,3.00972723960876,,1,0,0,0,0,29.3255138397217,1,1,1,3.00274014472961,0,4232057888,3.00014396508535,,,0.0550837646531471,0.00194184641554735,0.055087153553789,0.00194185251264593,0.93580287694931,0.936715066432953,33.6219635009766,0.13340961933136,30,2,200,-0.00565289473161101,-2.08209109306335,0.283041536808014,2,,,,,,,,,,,,,,,,
,3886921312.78101,3.00328397750854,7006.15869140625,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99438190460205,3.00414681434631,7006.15869140625,7006.15869140625,,,3.00835466384888,,1,0,0,0,0,29.3255138397217,1,1,1,3.00336980819702,0,4232057792,3.00055787960688,,,0.0555676764760058,0.00195890423045716,0.0555710553738978,0.00195890947672638,0.935804963111878,0.93671315908432,33.6220550537109,0,30,2,200,-0.00606018118560314,-2.10720658302307,0.277746766805649,2,,,,,,,,,,,,,,,,
,3886921336.03095,3.00353312492371,7092.19970703125,,,6,,,,33.6636719639605,,,100,,,,,,,,,,,,,,,,,,,,,,2.99230742454529,3.00421190261841,7092.19970703125,7092.19970703125,,,3.00778245925903,,1,0,0,0,0,29.3255138397217,1,1,1,3.00376844406128,0,4232057728,3.00068193674088,,,0.056050098074017,0.00197590848518364,0.0560534760006169,0.00197591383821821,0.935829997062683,0.936729609966278,33.622257232666,0,30,2,200,-0.00556975370272994,-2.12026023864746,0.286103665828705,2,,,,,,,,,,,,,,,,
